bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bakervi01,1993-94,22,Milwaukee Bucks,NBA,82,31.2,.501,.569,7.6,2.0,0.7,1.4,13.5,16.1,4.4,.082,0.0,1.3,,866000
bakervi01,1994-95,23,Milwaukee Bucks,NBA,82,41.0,.483,.593,10.3,3.6,1.0,1.4,17.7,16.6,5.8,.083,1.6,3.1,,1065300
bakervi01,1995-96,24,Milwaukee Bucks,NBA,82,40.5,.489,.670,9.9,2.6,0.8,1.1,21.1,18.4,6.2,.089,0.4,2.1,,3765000
bakervi01,1996-97,25,Milwaukee Bucks,NBA,78,40.5,.505,.687,10.3,2.7,1.0,1.4,21.0,20.1,8.3,.127,2.6,3.7,All-NBA (3rd),3765000
bakervi01,1997-98,26,Seattle SuperSonics,NBA,82,35.9,.542,.591,8.0,1.9,1.1,1.0,19.2,20.4,10.4,.169,2.0,3.0,All-NBA (2nd),4064373
bakervi01,1998-99,27,Seattle SuperSonics,NBA,34,34.2,.453,.450,6.2,1.6,0.9,1.0,13.8,12.5,0.4,.016,-3.2,-0.3,,4264000
bakervi01,1999-00,28,Seattle SuperSonics,NBA,79,36.1,.455,.682,7.7,1.9,0.6,0.8,16.6,14.0,3.5,.059,-2.8,-0.6,,9000000
bakervi01,2000-01,29,Seattle SuperSonics,NBA,76,28.0,.422,.723,5.7,1.2,0.5,1.0,12.2,13.0,1.8,.040,-3.7,-0.9,,10130000
bakervi01,2001-02,30,Seattle SuperSonics,NBA,55,31.1,.485,.633,6.4,1.3,0.4,0.7,14.1,14.1,2.2,.061,-2.8,-0.4,,11250000
bakervi01,2002-03,31,Boston Celtics,NBA,52,18.1,.478,.673,3.8,0.6,0.4,0.6,5.2,10.6,1.6,.082,-3.4,-0.3,,12375000
bakervi01,2003-04,32,Boston Celtics,NBA,54,24.3,.481,.726,5.2,1.2,0.5,0.6,9.8,14.8,2.8,.101,-1.5,0.2,,13500000
bakervi01,2003-04,32,Boston Celtics,NBA,37,27.0,.505,.732,5.7,1.5,0.6,0.6,11.3,16.1,2.5,.119,-0.9,0.3,,13500000
bakervi01,2003-04,32,Boston Celtics,NBA,17,18.4,.404,.711,4.1,0.7,0.4,0.5,6.6,10.5,0.3,.043,-3.2,-0.1,,13500000
bakervi01,2004-05,33,Boston Celtics,NBA,27,7.6,.310,.529,1.4,0.4,0.1,0.1,1.3,1.4,-0.4,-0.091,-7.7,-0.3,,5333333
bakervi01,2004-05,33,Boston Celtics,NBA,24,8.0,.342,.467,1.5,0.4,0.1,0.2,1.4,2.7,-0.3,-0.074,-6.9,-0.2,,5333333
bakervi01,2004-05,33,Boston Celtics,NBA,3,4.3,.000,1.000,0.7,0.3,0.0,0.0,0.7,-18.3,-0.1,-0.344,-19.8,-0.1,,5333333
bakervi01,2005-06,34,Boston Celtics,NBA,8,10.6,.467,.722,2.4,0.5,0.5,0.5,3.4,11.2,0.1,.072,-2.8,0.0,,5333333
