bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
bakervi01,1993-94,22,MIL,NBA,82,31.2,.501,.569,7.6,2.0,0.7,1.4,13.5,16.1,4.4,.082,0.0,1.3,
bakervi01,1994-95,23,MIL,NBA,82,41.0,.483,.593,10.3,3.6,1.0,1.4,17.7,16.6,5.8,.083,1.6,3.1,
bakervi01,1995-96,24,MIL,NBA,82,40.5,.489,.670,9.9,2.6,0.8,1.1,21.1,18.4,6.2,.089,0.4,2.1,
bakervi01,1996-97,25,MIL,NBA,78,40.5,.505,.687,10.3,2.7,1.0,1.4,21.0,20.1,8.3,.127,2.6,3.7,All-NBA (3rd)
bakervi01,1997-98,26,SEA,NBA,82,35.9,.542,.591,8.0,1.9,1.1,1.0,19.2,20.4,10.4,.169,2.0,3.0,All-NBA (2nd)
bakervi01,1998-99,27,SEA,NBA,34,34.2,.453,.450,6.2,1.6,0.9,1.0,13.8,12.5,0.4,.016,-3.2,-0.3,
bakervi01,1999-00,28,SEA,NBA,79,36.1,.455,.682,7.7,1.9,0.6,0.8,16.6,14.0,3.5,.059,-2.8,-0.6,
bakervi01,2000-01,29,SEA,NBA,76,28.0,.422,.723,5.7,1.2,0.5,1.0,12.2,13.0,1.8,.040,-3.7,-0.9,
bakervi01,2001-02,30,SEA,NBA,55,31.1,.485,.633,6.4,1.3,0.4,0.7,14.1,14.1,2.2,.061,-2.8,-0.4,
bakervi01,2002-03,31,BOS,NBA,52,18.1,.478,.673,3.8,0.6,0.4,0.6,5.2,10.6,1.6,.082,-3.4,-0.3,
bakervi01,2003-04,32,"BOS,NYK",NBA,54,24.3,.481,.726,5.2,1.2,0.5,0.6,9.8,14.8,2.8,.101,-1.5,0.2,
bakervi01,2004-05,33,"NYK,HOU",NBA,27,7.6,.310,.529,1.4,0.4,0.1,0.1,1.3,1.4,-0.4,-0.091,-7.7,-0.3,
bakervi01,2005-06,34,LAC,NBA,8,10.6,.467,.722,2.4,0.5,0.5,0.5,3.4,11.2,0.1,.072,-2.8,0.0,
