bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
blakest01,2003-04,23,WAS,NBA,75,18.6,.386,.371,.400,.478,.821,1.6,2.8,0.8,0.1,5.9,
blakest01,2004-05,24,WAS,NBA,44,14.7,.328,.387,.269,.425,.805,1.6,1.6,0.3,0.0,4.3,
blakest01,2005-06,25,POR,NBA,68,26.2,.438,.413,.455,.519,.791,2.1,4.5,0.6,0.1,8.2,
blakest01,2006-07,26,"MIL,DEN",NBA,82,27.1,.411,.322,.472,.476,.672,2.1,5.0,0.7,0.1,6.4,
blakest01,2007-08,27,POR,NBA,81,29.9,.408,.406,.409,.502,.766,2.4,5.1,0.7,0.0,8.5,
blakest01,2008-09,28,POR,NBA,69,31.7,.428,.427,.429,.536,.840,2.5,5.0,1.0,0.1,11.0,
blakest01,2009-10,29,"POR,LAC",NBA,80,27.0,.416,.395,.443,.527,.750,2.3,4.8,0.7,0.1,7.3,
blakest01,2010-11,30,LAL,NBA,79,20.0,.359,.378,.327,.479,.867,2.0,2.2,0.5,0.0,4.0,
blakest01,2011-12,31,LAL,NBA,53,23.3,.377,.335,.436,.476,.778,1.6,3.3,0.7,0.0,5.2,
blakest01,2012-13,32,LAL,NBA,45,26.1,.422,.421,.424,.556,.771,2.9,3.8,0.8,0.1,7.3,
blakest01,2013-14,33,"LAL,GSW",NBA,55,27.2,.377,.376,.378,.489,.767,2.9,5.6,1.0,0.1,6.9,
blakest01,2014-15,34,POR,NBA,81,18.9,.373,.352,.417,.491,.707,1.7,3.6,0.5,0.1,4.3,
blakest01,2015-16,35,DET,NBA,58,17.0,.388,.344,.461,.496,.800,1.5,3.4,0.4,0.1,4.4,
