name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.35,0.78,blakest01,2003-04,WAS,10.9,0.7,.026,-4.0,-0.7,,NBA,366931,23,75,18.6,.386,.821,1.6,2.8,0.8,0.1,5.9,WAS
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-4.12,-0.81,blakest01,2004-05,WAS,8.4,0.3,.020,-5.1,-0.5,,NBA,620046,24,44,14.7,.328,.805,1.6,1.6,0.3,0.0,4.3,WAS
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-2.13,0.22,blakest01,2005-06,POR,14.5,2.8,.076,-1.7,0.1,,NBA,1000000,25,68,26.2,.438,.791,2.1,4.5,0.6,0.1,8.2,POR
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.89,2.26,blakest01,2006-07,TOT,9.9,2.1,.045,-3.1,-0.6,,NBA,1330000,26,82,27.1,.411,.672,2.1,5.0,0.7,0.1,6.4,"MIL,DEN"
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.41,6.03,blakest01,2007-08,POR,12.0,3.8,.075,-0.8,0.7,,NBA,4250000,27,81,29.9,.408,.766,2.4,5.1,0.7,0.0,8.5,POR
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+2.41,7.51,blakest01,2008-09,POR,14.4,5.8,.128,1.7,2.0,,NBA,4250000,28,69,31.7,.428,.840,2.5,5.0,1.0,0.1,11.0,POR
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.21,1.58,blakest01,2009-10,TOT,11.6,3.3,.074,-1.5,0.3,,NBA,4930000,29,80,27.0,.416,.750,2.3,4.8,0.7,0.1,7.3,"POR,LAC"
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-2.32,-0.04,blakest01,2010-11,LAL,7.5,1.8,.055,-2.3,-0.1,,NBA,4000000,30,79,20.0,.359,.867,2.0,2.2,0.5,0.0,4.0,LAL
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-2.32,-0.09,blakest01,2011-12,LAL,8.5,1.0,.040,-2.9,-0.3,,NBA,4000000,31,53,23.3,.377,.778,1.6,3.3,0.7,0.0,5.2,LAL
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.21,0.89,blakest01,2012-13,LAL,11.7,2.4,.097,0.0,0.6,,NBA,4000000,32,45,26.1,.422,.771,2.9,3.8,0.8,0.1,7.3,LAL
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-2.92,-0.71,blakest01,2013-14,TOT,11.0,1.8,.058,-1.6,0.2,,NBA,4000000,33,55,27.2,.377,.767,2.9,5.6,1.0,0.1,6.9,"LAL,GSW"
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.88,1.46,blakest01,2014-15,POR,9.5,2.1,.066,-2.1,0.0,,NBA,2077000,34,81,18.9,.373,.707,1.7,3.6,0.5,0.1,4.3,POR
Steve Blake,/players/b/blakest01.html,2004,2016,University of Maryland,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-2.60,-0.28,blakest01,2015-16,DET,9.8,1.1,.053,-3.5,-0.4,,NBA,2170465,35,58,17.0,.388,.800,1.5,3.4,0.4,0.1,4.4,DET
