bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
blakest01,2003-04,23,WAS,NBA,75,18.6,.386,.821,1.6,2.8,0.8,0.1,5.9,10.9,0.7,.026,-4.0,-0.7,
blakest01,2004-05,24,WAS,NBA,44,14.7,.328,.805,1.6,1.6,0.3,0.0,4.3,8.4,0.3,.020,-5.1,-0.5,
blakest01,2005-06,25,POR,NBA,68,26.2,.438,.791,2.1,4.5,0.6,0.1,8.2,14.5,2.8,.076,-1.7,0.1,
blakest01,2006-07,26,"MIL,DEN",NBA,82,27.1,.411,.672,2.1,5.0,0.7,0.1,6.4,9.9,2.1,.045,-3.1,-0.6,
blakest01,2007-08,27,POR,NBA,81,29.9,.408,.766,2.4,5.1,0.7,0.0,8.5,12.0,3.8,.075,-0.8,0.7,
blakest01,2008-09,28,POR,NBA,69,31.7,.428,.840,2.5,5.0,1.0,0.1,11.0,14.4,5.8,.128,1.7,2.0,
blakest01,2009-10,29,"POR,LAC",NBA,80,27.0,.416,.750,2.3,4.8,0.7,0.1,7.3,11.6,3.3,.074,-1.5,0.3,
blakest01,2010-11,30,LAL,NBA,79,20.0,.359,.867,2.0,2.2,0.5,0.0,4.0,7.5,1.8,.055,-2.3,-0.1,
blakest01,2011-12,31,LAL,NBA,53,23.3,.377,.778,1.6,3.3,0.7,0.0,5.2,8.5,1.0,.040,-2.9,-0.3,
blakest01,2012-13,32,LAL,NBA,45,26.1,.422,.771,2.9,3.8,0.8,0.1,7.3,11.7,2.4,.097,0.0,0.6,
blakest01,2013-14,33,"LAL,GSW",NBA,55,27.2,.377,.767,2.9,5.6,1.0,0.1,6.9,11.0,1.8,.058,-1.6,0.2,
blakest01,2014-15,34,POR,NBA,81,18.9,.373,.707,1.7,3.6,0.5,0.1,4.3,9.5,2.1,.066,-2.1,0.0,
blakest01,2015-16,35,DET,NBA,58,17.0,.388,.800,1.5,3.4,0.4,0.1,4.4,9.8,1.1,.053,-3.5,-0.4,
