bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
grantho01,1987-88,22,CHI,NBA,81,22.6,.501,.000,.503,.501,.626,5.5,1.1,0.6,0.7,7.7,13.0,4.2,.111,-0.7,0.6,
grantho01,1988-89,23,CHI,NBA,79,35.6,.519,.000,.522,.519,.704,8.6,2.1,1.1,0.8,12.0,13.8,6.4,.110,1.1,2.2,
grantho01,1989-90,24,CHI,NBA,80,34.4,.523,,.523,.523,.699,7.9,2.8,1.2,1.1,13.4,16.6,8.0,.140,2.1,2.9,
grantho01,1990-91,25,CHI,NBA,78,33.9,.547,.167,.550,.548,.711,8.4,2.3,1.2,0.9,12.8,17.6,10.3,.188,4.4,4.3,
grantho01,1991-92,26,CHI,NBA,81,35.3,.578,.000,.580,.578,.741,10.0,2.7,1.2,1.6,14.2,20.6,14.1,.237,7.3,6.7,
grantho01,1992-93,27,CHI,NBA,77,35.6,.508,.200,.510,.508,.619,9.5,2.6,1.2,1.2,13.2,17.5,9.1,.159,3.7,3.9,
grantho01,1993-94,28,CHI,NBA,70,36.7,.524,.000,.528,.524,.596,11.0,3.4,1.1,1.2,15.1,19.8,10.0,.188,5.2,4.6,
grantho01,1994-95,29,ORL,NBA,74,36.4,.567,.000,.574,.567,.692,9.7,2.3,1.0,1.2,12.8,16.9,9.5,.169,3.5,3.7,
grantho01,1995-96,30,ORL,NBA,63,36.3,.513,.167,.516,.513,.734,9.2,2.7,1.0,1.2,13.4,17.9,8.0,.169,2.8,2.8,
grantho01,1996-97,31,ORL,NBA,67,37.3,.515,.167,.518,.516,.715,9.0,2.4,1.5,1.0,12.6,17.3,7.7,.148,3.4,3.4,
grantho01,1997-98,32,ORL,NBA,76,36.9,.459,.000,.462,.459,.678,8.1,2.3,1.1,1.0,12.1,15.4,7.1,.122,2.4,3.1,
grantho01,1998-99,33,ORL,NBA,50,33.2,.434,.000,.436,.434,.671,7.0,1.8,0.9,1.2,8.9,13.3,4.1,.118,1.3,1.4,
grantho01,1999-00,34,SEA,NBA,76,35.4,.444,.000,.447,.444,.721,7.8,2.5,0.7,0.8,8.1,11.7,5.2,.093,0.1,1.4,
grantho01,2000-01,35,LAL,NBA,77,31.0,.462,.000,.465,.462,.775,7.1,1.6,0.7,0.8,8.5,14.3,6.5,.130,1.0,1.8,
grantho01,2001-02,36,ORL,NBA,76,29.1,.513,,.513,.513,.721,6.3,1.4,0.8,0.6,8.0,13.9,5.6,.122,0.4,1.3,
grantho01,2002-03,37,ORL,NBA,5,17.0,.520,,.520,.520,,1.6,1.4,0.6,0.0,5.2,13.1,0.2,.102,-3.3,0.0,
grantho01,2003-04,38,LAL,NBA,55,20.1,.411,.000,.413,.411,.722,4.2,1.3,0.4,0.4,4.1,10.6,2.0,.087,-1.0,0.3,
