bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
chrisdo01,1992-93,22,LAL,NBA,23,14.4,.425,.167,.457,.434,.758,2.2,2.3,1.0,0.2,6.2,12.4,0.1,.012,-1.7,0.0,
chrisdo01,1993-94,23,LAL,NBA,65,23.3,.434,.328,.463,.469,.697,3.6,2.1,1.4,0.4,10.3,13.5,1.4,.044,-0.5,0.6,
chrisdo01,1994-95,24,NYK,NBA,12,6.6,.227,.143,.267,.250,.800,1.1,0.7,0.2,0.1,1.3,-3.7,-0.3,-0.202,-11.4,-0.2,
chrisdo01,1995-96,25,"NYK,TOR",NBA,55,18.8,.445,.434,.450,.513,.742,2.8,2.1,1.3,0.3,7.5,14.0,1.4,.065,-0.1,0.5,
chrisdo01,1996-97,26,TOR,NBA,81,38.6,.417,.384,.440,.495,.775,5.3,3.9,2.5,0.6,14.5,15.1,7.0,.107,2.6,3.6,
chrisdo01,1997-98,27,TOR,NBA,78,37.7,.428,.326,.469,.474,.829,5.2,3.6,2.4,0.7,16.5,16.2,4.0,.066,0.8,2.1,
chrisdo01,1998-99,28,TOR,NBA,50,35.4,.388,.304,.415,.425,.841,4.1,3.7,2.3,0.5,15.2,16.9,4.2,.113,1.9,1.8,
chrisdo01,1999-00,29,TOR,NBA,73,31.0,.407,.360,.434,.472,.843,3.9,4.4,1.4,0.6,12.4,15.8,5.1,.108,1.4,1.9,
chrisdo01,2000-01,30,SAC,NBA,81,36.3,.395,.376,.403,.454,.897,4.4,3.6,2.3,0.6,12.3,14.8,8.7,.141,3.6,4.1,
chrisdo01,2001-02,31,SAC,NBA,81,34.5,.460,.352,.518,.521,.851,4.6,4.2,2.0,0.3,12.0,15.2,8.6,.148,3.9,4.2,
chrisdo01,2002-03,32,SAC,NBA,80,33.9,.479,.395,.522,.545,.810,4.3,4.7,2.3,0.5,9.4,15.0,8.9,.157,4.2,4.2,
chrisdo01,2003-04,33,SAC,NBA,82,33.9,.461,.345,.491,.496,.860,4.0,4.2,1.8,0.5,10.1,14.0,5.7,.099,1.5,2.5,
chrisdo01,2004-05,34,"SAC,ORL",NBA,52,29.3,.392,.242,.426,.414,.897,3.4,3.8,1.5,0.3,6.6,9.9,0.9,.030,-1.6,0.2,
chrisdo01,2005-06,35,DAL,NBA,7,26.4,.346,.000,.360,.346,.667,1.9,2.0,1.3,0.1,3.7,6.8,0.1,.035,-1.6,0.0,
chrisdo01,2006-07,36,LAC,NBA,7,11.7,.294,.167,.364,.324,.667,1.6,1.1,0.4,0.1,1.9,4.1,-0.1,-0.031,-5.3,-0.1,
