bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
stricro02,1988-89,22,NYK,NBA,81,16.8,.467,.322,.484,.484,.745,2.0,3.9,1.2,0.0,8.9,18.0,3.7,.131,0.5,0.9,
stricro02,1989-90,23,"NYK,SAS",NBA,82,26.1,.454,.267,.461,.459,.626,3.2,5.7,1.5,0.2,10.6,15.7,4.3,.095,0.7,1.4,
stricro02,1990-91,24,SAS,NBA,58,35.8,.482,.333,.490,.491,.763,3.8,8.0,2.0,0.2,13.8,16.2,5.7,.132,1.8,2.0,
stricro02,1991-92,25,SAS,NBA,57,36.0,.455,.333,.458,.459,.687,4.6,8.6,2.1,0.3,13.8,16.9,5.2,.123,2.5,2.4,
stricro02,1992-93,26,POR,NBA,78,31.7,.485,.133,.499,.488,.717,4.3,7.2,1.7,0.3,13.7,18.0,7.4,.143,2.8,3.0,
stricro02,1993-94,27,POR,NBA,82,35.2,.483,.200,.486,.484,.749,4.5,9.0,1.8,0.3,17.2,19.8,9.3,.155,3.4,3.9,
stricro02,1994-95,28,POR,NBA,64,35.4,.466,.374,.480,.490,.745,5.0,8.8,1.9,0.1,18.9,21.6,8.5,.179,5.0,4.0,
stricro02,1995-96,29,POR,NBA,67,37.7,.460,.342,.475,.479,.652,4.4,9.6,1.4,0.2,18.7,19.1,7.1,.136,3.0,3.2,
stricro02,1996-97,30,WSB,NBA,82,36.5,.466,.169,.488,.472,.738,4.1,8.9,1.7,0.2,17.2,19.7,8.8,.141,1.9,2.9,
stricro02,1997-98,31,WAS,NBA,76,39.7,.434,.250,.442,.439,.726,5.3,10.5,1.7,0.3,17.8,19.6,8.1,.129,2.6,3.5,All-NBA (2nd)
stricro02,1998-99,32,WAS,NBA,44,37.1,.416,.286,.426,.426,.746,4.8,9.9,1.7,0.1,15.7,20.2,4.1,.120,2.8,2.0,
stricro02,1999-00,33,WAS,NBA,69,31.7,.429,.048,.440,.430,.702,3.8,7.5,1.4,0.3,12.6,17.1,3.7,.081,0.5,1.4,
stricro02,2000-01,34,"WAS,POR",NBA,54,25.4,.424,.235,.432,.429,.751,2.6,5.6,1.0,0.1,9.2,16.1,2.2,.076,-1.8,0.1,
stricro02,2001-02,35,MIA,NBA,76,30.2,.443,.308,.448,.448,.766,3.1,6.1,1.1,0.1,10.4,15.6,4.9,.103,-0.4,0.9,
stricro02,2002-03,36,MIN,NBA,47,20.3,.432,.091,.446,.433,.738,2.0,4.6,1.0,0.1,6.8,15.4,1.7,.084,-2.2,0.0,
stricro02,2003-04,37,"ORL,TOR",NBA,61,19.6,.425,.278,.442,.439,.735,2.5,4.0,0.6,0.2,6.3,14.9,1.3,.052,-3.2,-0.4,
stricro02,2004-05,38,HOU,NBA,16,12.3,.209,.500,.195,.221,.900,1.7,2.4,0.2,0.1,1.8,4.6,-0.2,-0.051,-7.7,-0.3,
