name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+0.65,2.90,stricro02,1988-89,NYK,18.0,3.7,.131,0.5,0.9,,NBA,250000,22,81,16.8,.467,.745,2.0,3.9,1.2,0.0,8.9,NYK
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.38,3.23,stricro02,1989-90,TOT,15.7,4.3,.095,0.7,1.4,,NBA,,23,82,26.1,.454,.626,3.2,5.7,1.5,0.2,10.6,"NYK,SAS"
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.68,6.05,stricro02,1990-91,SAS,16.2,5.7,.132,1.8,2.0,,NBA,400000,24,58,35.8,.482,.763,3.8,8.0,2.0,0.2,13.8,SAS
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.92,6.07,stricro02,1991-92,SAS,16.9,5.2,.123,2.5,2.4,,NBA,400000,25,57,36.0,.455,.687,4.6,8.6,2.1,0.3,13.8,SAS
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+2.00,7.59,stricro02,1992-93,POR,18.0,7.4,.143,2.8,3.0,,NBA,1200000,26,78,31.7,.485,.717,4.3,7.2,1.7,0.3,13.7,POR
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+2.66,10.10,stricro02,1993-94,POR,19.8,9.3,.155,3.4,3.9,,NBA,1560000,27,82,35.2,.483,.749,4.5,9.0,1.8,0.3,17.2,POR
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+3.75,9.58,stricro02,1994-95,POR,21.6,8.5,.179,5.0,4.0,,NBA,1920000,28,64,35.4,.466,.745,5.0,8.8,1.9,0.1,18.9,POR
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+2.53,8.90,stricro02,1995-96,POR,19.1,7.1,.136,3.0,3.2,,NBA,2280000,29,67,37.7,.460,.652,4.4,9.6,1.4,0.2,18.7,POR
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+2.25,9.57,stricro02,1996-97,WSB,19.7,8.8,.141,1.9,2.9,,NBA,3036000,30,82,36.5,.466,.738,4.1,8.9,1.7,0.2,17.2,WSB
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+2.10,9.00,stricro02,1997-98,WAS,19.6,8.1,.129,2.6,3.5,All-NBA (2nd),NBA,3450000,31,76,39.7,.434,.726,5.3,10.5,1.7,0.3,17.8,WAS
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.44,4.16,stricro02,1998-99,WAS,20.2,4.1,.120,2.8,2.0,,NBA,,32,44,37.1,.416,.746,4.8,9.9,1.7,0.1,15.7,WAS
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+0.59,4.27,stricro02,1999-00,WAS,17.1,3.7,.081,0.5,1.4,,NBA,10000000,33,69,31.7,.429,.702,3.8,7.5,1.4,0.3,12.6,WAS
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.60,0.53,stricro02,2000-01,TOT,16.1,2.2,.076,-1.8,0.1,,NBA,10000000,34,54,25.4,.424,.751,2.6,5.6,1.0,0.1,9.2,"WAS,POR"
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",+1.04,5.24,stricro02,2001-02,MIA,15.6,4.9,.103,-0.4,0.9,,NBA,3750000,35,76,30.2,.443,.766,3.1,6.1,1.1,0.1,10.4,MIA
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.44,0.53,stricro02,2002-03,MIN,15.4,1.7,.084,-2.2,0.0,,NBA,1030000,36,47,20.3,.432,.738,2.0,4.6,1.0,0.1,6.8,MIN
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-1.28,0.79,stricro02,2003-04,TOT,14.9,1.3,.052,-3.2,-0.4,,NBA,887317,37,61,19.6,.425,.735,2.5,4.0,0.6,0.2,6.3,"ORL,TOR"
Rod Strickland,/players/s/stricro02.html,1989,2005,DePaul University,false,"Oak Hill Academy in Mouth of Wilson, Virginia",-0.35,0.26,stricro02,2004-05,HOU,4.6,-0.2,-0.051,-7.7,-0.3,,NBA,,38,16,12.3,.209,.900,1.7,2.4,0.2,0.1,1.8,HOU
