bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
korveky01,2003-04,22,Philadelphia 76ers,NBA,74,11.9,.352,.792,1.5,0.5,0.3,0.1,4.5,10.1,1.0,.054,-2.6,-0.1,,366931
korveky01,2004-05,23,Philadelphia 76ers,NBA,82,32.5,.418,.854,4.6,2.2,1.3,0.4,11.5,12.8,6.6,.119,2.3,2.9,,620046
korveky01,2005-06,24,Philadelphia 76ers,NBA,82,31.3,.430,.849,3.3,2.0,0.8,0.3,11.5,12.3,4.6,.086,-0.2,1.1,,3630363
korveky01,2006-07,25,Philadelphia 76ers,NBA,74,30.9,.440,.914,3.5,1.4,0.8,0.3,14.4,14.2,4.6,.097,-0.5,0.9,,4018182
korveky01,2007-08,26,Utah Jazz,NBA,75,23.1,.443,.915,2.3,1.3,0.6,0.4,9.9,12.8,4.2,.116,0.1,0.9,,4400000
korveky01,2007-08,26,Utah Jazz,NBA,25,26.3,.396,.912,2.9,1.3,0.8,0.2,10.0,10.5,1.0,.075,-1.5,0.1,,4400000
korveky01,2007-08,26,Utah Jazz,NBA,50,21.5,.474,.917,2.0,1.4,0.4,0.5,9.8,14.2,3.2,.141,1.1,0.8,,4400000
korveky01,2008-09,27,Utah Jazz,NBA,78,24.0,.438,.882,3.3,1.8,0.6,0.4,9.0,12.1,3.7,.095,0.2,1.0,,4956818
korveky01,2009-10,28,Utah Jazz,NBA,52,18.3,.493,.796,2.1,1.7,0.5,0.2,7.2,13.9,2.6,.130,0.4,0.6,,5155115
korveky01,2010-11,29,Chicago Bulls,NBA,82,20.1,.434,.885,1.8,1.5,0.4,0.2,8.3,13.0,5.1,.149,0.0,0.8,,5000000
korveky01,2011-12,30,Chicago Bulls,NBA,65,22.6,.432,.833,2.4,1.7,0.6,0.2,8.1,13.6,5.3,.172,2.5,1.7,,5000000
korveky01,2012-13,31,Atlanta Hawks,NBA,74,30.5,.461,.859,4.0,2.0,0.9,0.5,10.9,13.9,6.4,.137,2.7,2.7,,5000000
korveky01,2013-14,32,Atlanta Hawks,NBA,71,33.9,.475,.926,4.0,2.9,1.0,0.3,12.0,13.5,5.9,.118,2.2,2.5,,6760563
korveky01,2014-15,33,Atlanta Hawks,NBA,75,32.2,.487,.898,4.1,2.6,0.7,0.6,12.1,14.8,7.5,.148,3.3,3.3,,6253521
korveky01,2015-16,34,Atlanta Hawks,NBA,80,30.0,.435,.833,3.3,2.1,0.8,0.4,9.2,9.7,4.1,.082,-0.2,1.1,,5746479
korveky01,2016-17,35,Cleveland Cavaliers,NBA,67,26.2,.464,.905,2.8,1.6,0.5,0.3,10.1,12.1,3.7,.100,-0.2,0.8,,5239437
korveky01,2016-17,35,Cleveland Cavaliers,NBA,32,27.9,.439,.889,2.8,2.3,0.7,0.4,9.5,10.8,1.6,.088,-0.4,0.4,,5239437
korveky01,2016-17,35,Cleveland Cavaliers,NBA,35,24.5,.487,.933,2.8,1.0,0.3,0.2,10.7,13.5,2.0,.114,0.0,0.4,,5239437
korveky01,2017-18,36,CLE,NBA,73,21.6,.459,.889,2.3,1.2,0.4,0.4,9.2,13.4,3.4,.104,0.1,0.8,,
