bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
packro01,1991-92,22,Portland Trail Blazers,NBA,72,12.4,.423,.803,1.3,1.9,0.6,0.1,4.6,10.5,1.1,.058,-3.4,-0.3,,130000
packro01,1992-93,23,Denver Nuggets,NBA,77,20.5,.470,.768,2.1,4.4,1.1,0.1,10.5,16.4,3.1,.095,-1.0,0.4,,250000
packro01,1993-94,24,Denver Nuggets,NBA,66,20.9,.443,.758,1.9,5.4,1.2,0.1,9.6,15.0,1.7,.057,-2.5,-0.2,,400000
packro01,1994-95,25,Denver Nuggets,NBA,42,27.2,.430,.783,2.7,6.9,1.5,0.1,12.1,16.9,2.2,.091,-0.6,0.4,,1059500
packro01,1995-96,26,Washington Bullets,NBA,31,35.0,.428,.846,4.3,7.8,2.0,0.0,18.1,19.3,2.7,.121,2.4,1.2,,1304000
packro01,1996-97,27,New Jersey Nets,NBA,54,33.0,.392,.807,2.7,8.4,1.7,0.1,14.3,15.0,1.1,.029,-2.7,-0.3,,2700000
packro01,1996-97,27,New Jersey Nets,NBA,34,34.9,.407,.788,2.5,9.6,1.7,0.1,15.9,16.0,1.0,.042,-2.9,-0.3,,2700000
packro01,1996-97,27,New Jersey Nets,NBA,20,29.9,.361,.849,3.0,6.4,1.8,0.2,11.5,13.1,0.0,.004,-2.4,-0.1,,2700000
packro01,1997-98,28,Dallas Mavericks,NBA,12,24.3,.337,.694,2.8,3.5,1.7,0.1,7.8,9.0,-0.6,-0.093,-6.1,-0.3,,3240000
packro01,1998-99,29,Dallas Mavericks,NBA,25,18.7,.431,.818,1.4,3.2,0.8,0.0,8.9,17.1,0.7,.077,-2.9,-0.1,,3780000
packro01,1999-00,30,Dallas Mavericks,NBA,29,22.9,.417,.808,1.4,5.8,1.1,0.1,8.9,14.6,0.4,.026,-5.3,-0.6,,4050000
packro01,2000-01,31,Denver Nuggets,NBA,74,17.0,.425,.766,1.9,4.0,0.9,0.0,6.5,14.8,1.1,.043,-3.2,-0.4,,4320000
packro01,2001-02,32,MIN,NBA,16,15.8,.368,.733,1.4,3.1,0.8,0.0,3.9,9.1,0.1,.016,-4.5,-0.2,,
packro01,2002-03,33,NOH,NBA,28,15.7,.403,.745,1.8,2.9,0.9,0.0,5.2,13.3,0.6,.068,-2.9,-0.1,,
packro01,2003-04,34,New Jersey Nets,NBA,26,8.5,.423,.833,0.7,1.0,0.5,0.0,1.9,8.0,0.1,.028,-5.7,-0.2,,965610
