bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
packro01,1991-92,22,POR,NBA,72,12.4,.423,.000,.439,.423,.803,1.3,1.9,0.6,0.1,4.6,
packro01,1992-93,23,DEN,NBA,77,20.5,.470,.125,.475,.471,.768,2.1,4.4,1.1,0.1,10.5,
packro01,1993-94,24,DEN,NBA,66,20.9,.443,.207,.458,.449,.758,1.9,5.4,1.2,0.1,9.6,
packro01,1994-95,25,DEN,NBA,42,27.2,.430,.417,.433,.468,.783,2.7,6.9,1.5,0.1,12.1,
packro01,1995-96,26,WSB,NBA,31,35.0,.428,.265,.474,.457,.846,4.3,7.8,2.0,0.0,18.1,
packro01,1996-97,27,"NJN,DAL",NBA,54,33.0,.392,.277,.415,.415,.807,2.7,8.4,1.7,0.1,14.3,
packro01,1997-98,28,DAL,NBA,12,24.3,.337,.500,.326,.352,.694,2.8,3.5,1.7,0.1,7.8,
packro01,1998-99,29,DAL,NBA,25,18.7,.431,.000,.441,.431,.818,1.4,3.2,0.8,0.0,8.9,
packro01,1999-00,30,DAL,NBA,29,22.9,.417,.364,.420,.426,.808,1.4,5.8,1.1,0.1,8.9,
packro01,2000-01,31,DEN,NBA,74,17.0,.425,.387,.428,.439,.766,1.9,4.0,0.9,0.0,6.5,
packro01,2001-02,32,MIN,NBA,16,15.8,.368,.250,.375,.375,.733,1.4,3.1,0.8,0.0,3.9,
packro01,2002-03,33,NOH,NBA,28,15.7,.403,.000,.419,.403,.745,1.8,2.9,0.9,0.0,5.2,
packro01,2003-04,34,NJN,NBA,26,8.5,.423,,.423,.423,.833,0.7,1.0,0.5,0.0,1.9,
