bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
parketo01,2001-02,19,SAS,NBA,77,29.4,.419,.323,.460,.467,.675,2.6,4.3,1.2,0.1,9.2,
parketo01,2002-03,20,SAS,NBA,82,33.8,.464,.337,.503,.503,.755,2.6,5.3,0.9,0.0,15.5,
parketo01,2003-04,21,SAS,NBA,75,34.4,.447,.312,.483,.480,.702,3.2,5.5,0.8,0.1,14.7,
parketo01,2004-05,22,SAS,NBA,80,34.2,.482,.276,.516,.501,.650,3.7,6.1,1.2,0.1,16.6,
parketo01,2005-06,23,SAS,NBA,80,33.9,.548,.306,.556,.553,.707,3.3,5.8,1.0,0.1,18.9,
parketo01,2006-07,24,SAS,NBA,77,32.5,.520,.395,.525,.527,.783,3.2,5.5,1.1,0.1,18.6,
parketo01,2007-08,25,SAS,NBA,69,33.5,.494,.258,.510,.502,.715,3.2,6.0,0.8,0.1,18.8,
parketo01,2008-09,26,SAS,NBA,72,34.1,.506,.292,.518,.513,.782,3.1,6.9,0.9,0.1,22.0,All-NBA (3rd)
parketo01,2009-10,27,SAS,NBA,56,30.9,.487,.294,.497,.494,.756,2.4,5.7,0.5,0.1,16.0,
parketo01,2010-11,28,SAS,NBA,78,32.4,.519,.357,.531,.531,.769,3.1,6.6,1.2,0.0,17.5,
parketo01,2011-12,29,SAS,NBA,60,32.1,.480,.230,.498,.488,.799,2.9,7.7,1.0,0.1,18.3,All-NBA (2nd)
parketo01,2012-13,30,SAS,NBA,66,32.9,.522,.353,.534,.534,.845,3.0,7.6,0.8,0.1,20.3,All-NBA (2nd)
parketo01,2013-14,31,SAS,NBA,68,29.4,.499,.373,.509,.513,.811,2.3,5.7,0.5,0.1,16.7,All-NBA (2nd)
parketo01,2014-15,32,SAS,NBA,68,28.7,.486,.427,.493,.508,.783,1.9,4.9,0.6,0.0,14.4,
parketo01,2015-16,33,SAS,NBA,72,27.5,.493,.415,.501,.512,.760,2.4,5.3,0.8,0.2,11.9,
parketo01,2016-17,34,SAS,NBA,63,25.2,.466,.333,.484,.486,.726,1.8,4.5,0.5,0.0,10.1,
