bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
parketo01,2001-02,19,SAS,NBA,77,29.4,.419,.675,2.6,4.3,1.2,0.1,9.2,11.7,3.8,.080,-0.4,0.9,
parketo01,2002-03,20,SAS,NBA,82,33.8,.464,.755,2.6,5.3,0.9,0.0,15.5,16.5,7.7,.134,0.3,1.6,
parketo01,2003-04,21,SAS,NBA,75,34.4,.447,.702,3.2,5.5,0.8,0.1,14.7,15.7,7.5,.140,0.8,1.9,
parketo01,2004-05,22,SAS,NBA,80,34.2,.482,.650,3.7,6.1,1.2,0.1,16.6,18.0,8.1,.141,2.3,3.0,
parketo01,2005-06,23,SAS,NBA,80,33.9,.548,.707,3.3,5.8,1.0,0.1,18.9,20.8,9.6,.169,2.6,3.1,
parketo01,2006-07,24,SAS,NBA,77,32.5,.520,.783,3.2,5.5,1.1,0.1,18.6,21.4,9.6,.185,2.7,3.0,
parketo01,2007-08,25,SAS,NBA,69,33.5,.494,.715,3.2,6.0,0.8,0.1,18.8,20.0,7.0,.146,1.7,2.2,
parketo01,2008-09,26,SAS,NBA,72,34.1,.506,.782,3.1,6.9,0.9,0.1,22.0,23.4,8.6,.168,3.1,3.2,All-NBA (3rd)
parketo01,2009-10,27,SAS,NBA,56,30.9,.487,.756,2.4,5.7,0.5,0.1,16.0,16.4,3.6,.101,-1.7,0.1,
parketo01,2010-11,28,SAS,NBA,78,32.4,.519,.769,3.1,6.6,1.2,0.0,17.5,20.4,8.2,.156,1.7,2.4,
parketo01,2011-12,29,SAS,NBA,60,32.1,.480,.799,2.9,7.7,1.0,0.1,18.3,22.0,7.1,.177,1.7,1.8,All-NBA (2nd)
parketo01,2012-13,30,SAS,NBA,66,32.9,.522,.845,3.0,7.6,0.8,0.1,20.3,23.0,9.3,.206,2.7,2.6,All-NBA (2nd)
parketo01,2013-14,31,SAS,NBA,68,29.4,.499,.811,2.3,5.7,0.5,0.1,16.7,18.9,5.9,.141,-0.5,0.8,All-NBA (2nd)
parketo01,2014-15,32,SAS,NBA,68,28.7,.486,.783,1.9,4.9,0.6,0.0,14.4,15.9,4.1,.100,-2.0,0.0,
parketo01,2015-16,33,SAS,NBA,72,27.5,.493,.760,2.4,5.3,0.8,0.2,11.9,16.2,5.8,.142,0.1,1.0,
parketo01,2016-17,34,SAS,NBA,63,25.2,.466,.726,1.8,4.5,0.5,0.0,10.1,13.0,3.0,.092,-3.0,-0.4,
