bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
gamblke01,1987-88,22,POR,NBA,9,2.1,.000,.000,.000,.000,,0.3,0.1,0.2,0.0,0.0,-1.0,-0.1,-0.139,-4.4,0.0
gamblke01,1988-89,23,BOS,NBA,44,8.5,.551,.182,.584,.559,.636,1.0,0.8,0.3,0.1,4.3,15.8,1.0,.123,-1.6,0.0
gamblke01,1989-90,24,BOS,NBA,71,13.9,.455,.167,.473,.460,.794,1.6,1.7,0.4,0.1,5.1,12.3,1.9,.092,-1.7,0.1
gamblke01,1990-91,25,BOS,NBA,82,33.0,.587,.000,.592,.587,.815,3.3,3.1,1.2,0.4,15.6,16.3,8.3,.147,2.1,2.8
gamblke01,1991-92,26,BOS,NBA,82,30.4,.529,.290,.537,.534,.885,3.5,2.7,0.9,0.5,13.5,15.2,6.7,.129,1.7,2.3
gamblke01,1992-93,27,BOS,NBA,82,31.0,.507,.374,.531,.535,.826,3.0,2.8,1.0,0.5,13.3,15.1,6.6,.124,1.9,2.5
gamblke01,1993-94,28,BOS,NBA,75,25.1,.458,.243,.489,.473,.817,2.1,2.0,0.8,0.3,11.5,13.4,2.1,.054,-2.3,-0.2
gamblke01,1994-95,29,MIA,NBA,77,15.9,.489,.398,.514,.532,.784,1.6,1.5,0.7,0.1,7.4,16.3,3.4,.134,-0.2,0.5
gamblke01,1995-96,30,"MIA,SAC",NBA,65,20.4,.401,.386,.408,.459,.792,1.7,1.5,0.5,0.1,5.9,8.4,1.8,.064,-2.5,-0.2
gamblke01,1996-97,31,SAC,NBA,62,15.4,.430,.482,.397,.524,.700,1.7,1.2,0.3,0.3,5.0,11.6,1.6,.082,-2.4,-0.1
