bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
kingbe01,1977-78,21,NJN,NBA,79,39.1,.479,,.479,.479,.677,9.5,2.4,1.5,0.5,24.2,
kingbe01,1978-79,22,NJN,NBA,82,34.9,.522,,.522,.522,.564,8.2,3.6,1.4,0.5,21.6,
kingbe01,1979-80,23,UTA,NBA,19,22.1,.518,,.518,.518,.540,4.6,2.7,0.4,0.2,9.3,
kingbe01,1980-81,24,GSW,NBA,81,36.0,.588,.333,.589,.588,.703,6.8,3.5,0.9,0.4,21.9,
kingbe01,1981-82,25,GSW,NBA,79,36.2,.566,.200,.568,.567,.705,5.9,3.6,1.0,0.3,23.2,All-NBA (2nd)
kingbe01,1982-83,26,NYK,NBA,68,32.5,.528,.000,.531,.528,.722,4.8,2.9,1.3,0.2,21.9,
kingbe01,1983-84,27,NYK,NBA,77,34.6,.572,.000,.573,.572,.779,5.1,2.1,1.0,0.2,26.3,All-NBA (1st)
kingbe01,1984-85,28,NYK,NBA,55,37.5,.530,.100,.534,.531,.772,5.8,3.7,1.3,0.3,32.9,All-NBA (1st)
kingbe01,1985-86,29,Did Not Play (injury—knee),,,,,,,,,,,,,,
kingbe01,1986-87,30,NYK,NBA,6,35.7,.495,,.495,.495,.744,5.3,3.2,0.3,0.0,22.7,
kingbe01,1987-88,31,WSB,NBA,69,29.6,.501,.167,.503,.502,.762,4.1,2.8,0.7,0.1,17.2,
kingbe01,1988-89,32,WSB,NBA,81,31.6,.477,.167,.484,.479,.819,4.7,3.6,0.8,0.2,20.7,
kingbe01,1989-90,33,WSB,NBA,82,32.8,.487,.130,.493,.488,.803,4.9,4.6,0.6,0.1,22.4,
kingbe01,1990-91,34,WSB,NBA,64,37.5,.472,.216,.478,.475,.790,5.0,4.6,0.9,0.3,28.4,All-NBA (3rd)
kingbe01,1991-92,35,Did Not Play (injury),,,,,,,,,,,,,,
kingbe01,1992-93,36,NJN,NBA,32,13.4,.514,.286,.524,.520,.684,2.4,0.6,0.3,0.1,7.0,
