bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
kingbe01,1977-78,21,NJN,NBA,79,39.1,.479,.677,9.5,2.4,1.5,0.5,24.2,17.3,5.9,.092,1.0,2.3,
kingbe01,1978-79,22,NJN,NBA,82,34.9,.522,.564,8.2,3.6,1.4,0.5,21.6,17.9,6.5,.109,2.4,3.2,
kingbe01,1979-80,23,UTA,NBA,19,22.1,.518,.540,4.6,2.7,0.4,0.2,9.3,11.4,0.0,-0.002,-4.0,-0.2,
kingbe01,1980-81,24,GSW,NBA,81,36.0,.588,.703,6.8,3.5,0.9,0.4,21.9,19.9,9.1,.150,3.3,3.9,
kingbe01,1981-82,25,GSW,NBA,79,36.2,.566,.705,5.9,3.6,1.0,0.3,23.2,19.8,8.7,.147,2.7,3.4,All-NBA (2nd)
kingbe01,1982-83,26,NYK,NBA,68,32.5,.528,.722,4.8,2.9,1.3,0.2,21.9,20.3,7.5,.163,3.4,3.0,
kingbe01,1983-84,27,NYK,NBA,77,34.6,.572,.779,5.1,2.1,1.0,0.2,26.3,22.7,12.1,.218,3.6,3.7,All-NBA (1st)
kingbe01,1984-85,28,NYK,NBA,55,37.5,.530,.772,5.8,3.7,1.3,0.3,32.9,25.2,7.1,.166,4.3,3.3,All-NBA (1st)
kingbe01,1985-86,29,Did Not Play (injury—knee),,,,,,,,,,,,,,,,
kingbe01,1986-87,30,NYK,NBA,6,35.7,.495,.744,5.3,3.2,0.3,0.0,22.7,17.7,0.4,.087,-1.8,0.0,
kingbe01,1987-88,31,WSB,NBA,69,29.6,.501,.762,4.1,2.8,0.7,0.1,17.2,15.0,2.8,.066,-0.7,0.7,
kingbe01,1988-89,32,WSB,NBA,81,31.6,.477,.819,4.7,3.6,0.8,0.2,20.7,17.7,4.9,.092,0.2,1.4,
kingbe01,1989-90,33,WSB,NBA,82,32.8,.487,.803,4.9,4.6,0.6,0.1,22.4,18.8,5.5,.099,0.2,1.5,
kingbe01,1990-91,34,WSB,NBA,64,37.5,.472,.790,5.0,4.6,0.9,0.3,28.4,19.1,3.5,.070,0.1,1.3,All-NBA (3rd)
kingbe01,1991-92,35,Did Not Play (injury),,,,,,,,,,,,,,,,
kingbe01,1992-93,36,NJN,NBA,32,13.4,.514,.684,2.4,0.6,0.3,0.1,7.0,15.7,1.2,.134,-1.9,0.0,
