bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
turkohe01,2000-01,21,SAC,NBA,74,16.8,.412,.777,2.8,0.9,0.7,0.3,5.3,11.7,2.8,.106,-0.8,0.4,
turkohe01,2001-02,22,SAC,NBA,80,24.6,.422,.726,4.5,2.0,0.7,0.4,10.1,14.2,5.2,.127,0.1,1.1,
turkohe01,2002-03,23,SAC,NBA,67,17.5,.422,.800,2.8,1.3,0.4,0.2,6.7,12.0,2.6,.105,-2.2,-0.1,
turkohe01,2003-04,24,SAS,NBA,80,25.9,.406,.708,4.5,1.9,1.0,0.4,9.2,14.1,6.7,.155,2.2,2.2,
turkohe01,2004-05,25,ORL,NBA,67,26.2,.419,.836,3.5,2.3,0.6,0.3,14.0,16.0,3.4,.092,-0.8,0.5,
turkohe01,2005-06,26,ORL,NBA,78,33.5,.454,.861,4.3,2.8,0.9,0.3,14.9,16.7,7.6,.140,2.3,2.8,
turkohe01,2006-07,27,ORL,NBA,73,31.1,.419,.781,4.0,3.2,1.0,0.2,13.3,14.2,4.9,.105,1.1,1.8,
turkohe01,2007-08,28,ORL,NBA,82,36.9,.456,.829,5.7,5.0,0.9,0.3,19.5,17.8,9.0,.143,3.3,4.1,
turkohe01,2008-09,29,ORL,NBA,77,36.6,.413,.807,5.3,4.9,0.8,0.2,16.8,14.8,7.3,.125,2.1,2.9,
turkohe01,2009-10,30,TOR,NBA,74,30.7,.409,.774,4.6,4.1,0.7,0.4,11.3,13.3,3.4,.071,1.0,1.7,
turkohe01,2010-11,31,"PHO,ORL",NBA,81,31.4,.446,.679,4.4,4.2,0.9,0.4,10.8,13.4,6.8,.129,2.7,3.0,
turkohe01,2011-12,32,ORL,NBA,53,31.2,.415,.705,3.8,4.4,0.8,0.3,10.9,11.7,2.1,.060,0.1,0.9,
turkohe01,2012-13,33,ORL,NBA,11,17.2,.264,.500,2.4,2.1,0.6,0.1,2.9,3.4,-0.5,-0.116,-7.3,-0.3,
turkohe01,2013-14,34,LAC,NBA,38,10.3,.385,.500,2.3,0.9,0.5,0.3,3.0,11.3,0.8,.095,0.2,0.2,
turkohe01,2014-15,35,LAC,NBA,62,11.4,.441,.545,1.6,0.6,0.3,0.1,3.7,10.5,1.2,.081,-0.9,0.2,
