bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
salmojo01,2002-03,23,Philadelphia 76ers,NBA,64,7.9,.414,.743,0.9,0.7,0.3,0.1,2.1,9.5,0.6,.058,-3.0,-0.1,,670800
salmojo01,2003-04,24,Philadelphia 76ers,NBA,77,20.8,.387,.772,2.5,1.7,0.8,0.2,5.8,10.6,2.1,.064,-1.2,0.3,,865320
salmojo01,2004-05,25,Philadelphia 76ers,NBA,58,17.1,.405,.729,2.1,2.0,0.7,0.2,4.1,9.7,1.4,.066,-2.3,-0.1,,925680
salmojo01,2005-06,26,Philadelphia 76ers,NBA,82,25.1,.420,.775,2.7,2.7,0.9,0.2,7.5,10.7,1.7,.040,-3.0,-0.5,,1669001
salmojo01,2006-07,27,Sacramento Kings,NBA,79,27.0,.456,.779,3.3,3.2,0.9,0.3,8.5,12.7,3.6,.081,-0.4,0.9,,4400000
salmojo01,2007-08,28,Sacramento Kings,NBA,81,31.1,.477,.823,4.3,2.6,1.1,0.4,12.5,13.9,3.7,.071,-0.6,0.9,,4752000
salmojo01,2008-09,29,Chicago Bulls,NBA,79,37.5,.472,.830,4.2,3.2,1.1,0.3,18.3,16.0,5.6,.090,-0.1,1.4,,5104000
salmojo01,2008-09,29,Chicago Bulls,NBA,53,37.4,.472,.823,4.2,3.7,1.1,0.2,18.3,16.0,3.0,.072,-0.6,0.7,,5104000
salmojo01,2008-09,29,Chicago Bulls,NBA,26,37.7,.473,.843,4.3,2.0,1.0,0.6,18.3,16.0,2.6,.127,0.8,0.7,,5104000
salmojo01,2009-10,30,Milwaukee Bucks,NBA,81,34.9,.441,.830,3.3,2.8,1.2,0.3,15.4,14.7,7.1,.121,1.0,2.1,,5456000
salmojo01,2009-10,30,Milwaukee Bucks,NBA,51,33.2,.420,.789,3.4,2.5,1.3,0.4,12.7,12.7,3.2,.092,0.2,1.0,,5456000
salmojo01,2009-10,30,Milwaukee Bucks,NBA,30,37.6,.467,.867,3.2,3.3,1.1,0.1,19.9,17.6,3.9,.165,2.1,1.1,,5456000
salmojo01,2010-11,31,Milwaukee Bucks,NBA,73,35.0,.415,.813,3.6,3.5,1.0,0.4,14.0,12.8,4.3,.081,-0.2,1.2,,8000000
salmojo01,2011-12,32,Sacramento Kings,NBA,46,27.2,.409,.644,2.9,2.0,0.8,0.2,7.5,9.0,0.4,.014,-2.9,-0.3,,8500000
salmojo01,2012-13,33,Sacramento Kings,NBA,76,30.0,.399,.773,2.7,3.0,0.7,0.3,8.8,10.2,1.6,.034,-1.8,0.1,,8083000
salmojo01,2013-14,34,Sacramento Kings,NBA,78,22.1,.363,.769,2.1,1.9,0.6,0.2,5.2,7.8,1.7,.046,-2.1,0.0,,7583000
salmojo01,2013-14,34,Sacramento Kings,NBA,18,24.7,.350,1.000,2.6,2.4,0.7,0.4,5.8,8.3,0.3,.029,-2.1,0.0,,7583000
salmojo01,2013-14,34,Sacramento Kings,NBA,60,21.4,.368,.733,2.0,1.7,0.6,0.2,5.0,7.6,1.4,.052,-2.0,0.0,,7583000
salmojo01,2014-15,35,Phoenix Suns,NBA,21,12.9,.333,.500,1.0,0.6,0.4,0.2,2.0,5.1,0.1,.017,-2.9,-0.1,,2000000
