bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
salmojo01,2002-03,23,PHI,NBA,64,7.9,.414,.323,.447,.457,.743,0.9,0.7,0.3,0.1,2.1,
salmojo01,2003-04,24,PHI,NBA,77,20.8,.387,.340,.413,.447,.772,2.5,1.7,0.8,0.2,5.8,
salmojo01,2004-05,25,PHI,NBA,58,17.1,.405,.341,.454,.479,.729,2.1,2.0,0.7,0.2,4.1,
salmojo01,2005-06,26,PHI,NBA,82,25.1,.420,.299,.445,.445,.775,2.7,2.7,0.9,0.2,7.5,
salmojo01,2006-07,27,SAC,NBA,79,27.0,.456,.357,.484,.495,.779,3.3,3.2,0.9,0.3,8.5,
salmojo01,2007-08,28,SAC,NBA,81,31.1,.477,.325,.504,.501,.823,4.3,2.6,1.1,0.4,12.5,
salmojo01,2008-09,29,"SAC,CHI",NBA,79,37.5,.472,.417,.493,.530,.830,4.2,3.2,1.1,0.3,18.3,
salmojo01,2009-10,30,"CHI,MIL",NBA,81,34.9,.441,.382,.468,.501,.830,3.3,2.8,1.2,0.3,15.4,
salmojo01,2010-11,31,MIL,NBA,73,35.0,.415,.379,.427,.462,.813,3.6,3.5,1.0,0.4,14.0,
salmojo01,2011-12,32,SAC,NBA,46,27.2,.409,.295,.464,.457,.644,2.9,2.0,0.8,0.2,7.5,
salmojo01,2012-13,33,SAC,NBA,76,30.0,.399,.371,.420,.480,.773,2.7,3.0,0.7,0.3,8.8,
salmojo01,2013-14,34,"SAC,TOR",NBA,78,22.1,.363,.387,.348,.439,.769,2.1,1.9,0.6,0.2,5.2,
salmojo01,2014-15,35,NOP,NBA,21,12.9,.333,.308,.364,.417,.500,1.0,0.6,0.4,0.2,2.0,
