bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
thompla01,1982-83,21,KCK,NBA,71,13.9,.512,.000,.514,.512,.650,5.3,0.5,0.6,0.9,5.4,14.7,2.3,.110,-1.1,0.2
thompla01,1983-84,22,KCK,NBA,80,23.9,.523,,.523,.523,.717,8.9,1.1,0.9,1.8,10.3,16.9,4.9,.122,1.5,1.7
thompla01,1984-85,23,KCK,NBA,82,30.0,.531,,.531,.531,.721,10.4,1.6,1.2,1.6,11.8,15.6,5.3,.103,1.8,2.3
thompla01,1985-86,24,SAC,NBA,80,29.7,.518,.000,.518,.518,.732,9.6,2.1,0.9,1.4,12.8,16.4,5.6,.113,1.9,2.4
thompla01,1986-87,25,SAC,NBA,82,26.4,.481,.000,.485,.481,.737,8.4,1.5,0.8,1.5,11.1,15.7,4.5,.100,0.7,1.5
thompla01,1987-88,26,SAC,NBA,69,18.2,.471,.400,.472,.474,.720,6.2,1.0,0.8,1.1,8.0,15.3,1.9,.074,-1.3,0.2
thompla01,1988-89,27,"SAC,IND",NBA,76,30.6,.489,.000,.490,.489,.808,9.4,1.1,1.0,1.2,13.9,15.6,4.4,.090,-1.2,0.4
thompla01,1989-90,28,IND,NBA,82,25.9,.473,.200,.476,.475,.799,7.7,1.3,0.8,0.9,6.8,10.3,2.4,.055,-1.2,0.4
thompla01,1990-91,29,IND,NBA,82,23.7,.488,.200,.491,.489,.692,6.9,1.8,0.8,0.8,7.6,11.2,1.2,.030,-1.6,0.2
thompla01,1991-92,30,IND,NBA,80,16.2,.468,.000,.471,.468,.817,4.8,1.3,0.7,0.4,4.9,10.9,1.6,.058,-2.0,0.0
thompla01,1992-93,31,IND,NBA,63,11.6,.488,.000,.491,.488,.744,2.8,0.5,0.5,0.4,3.8,10.7,0.9,.061,-2.4,-0.1
thompla01,1993-94,32,IND,NBA,30,9.4,.351,,.351,.351,.533,2.5,0.5,0.3,0.3,2.3,6.1,0.0,-0.005,-4.7,-0.2
thompla01,1994-95,33,IND,NBA,38,11.9,.415,,.415,.415,.875,2.3,0.5,0.5,0.3,2.9,6.8,0.1,.015,-3.7,-0.2
thompla01,1995-96,34,PHI,NBA,44,17.6,.398,,.398,.398,.792,4.5,0.6,0.4,0.5,1.9,6.2,0.2,.013,-4.0,-0.4
thompla01,1996-97,35,"DEN,IND",NBA,26,5.4,.158,,.158,.158,.667,1.3,0.1,0.1,0.2,0.4,-0.5,-0.3,-0.086,-11.1,-0.3
