name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",+0.49,1.86,thompla01,1982-83,KCK,14.7,2.3,.110,-1.1,0.2,,21,NBA,71,13.9,.512,.650,5.3,0.5,0.6,0.9,5.4,KCK,
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",+1.76,5.50,thompla01,1983-84,KCK,16.9,4.9,.122,1.5,1.7,,22,NBA,80,23.9,.523,.717,8.9,1.1,0.9,1.8,10.3,KCK,
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",+1.52,6.25,thompla01,1984-85,KCK,15.6,5.3,.103,1.8,2.3,,23,NBA,82,30.0,.531,.721,10.4,1.6,1.2,1.6,11.8,KCK,277000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",+1.04,5.56,thompla01,1985-86,SAC,16.4,5.6,.113,1.9,2.4,,24,NBA,80,29.7,.518,.732,9.6,2.1,0.9,1.4,12.8,SAC,352000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",+0.77,4.45,thompla01,1986-87,SAC,15.7,4.5,.100,0.7,1.5,,25,NBA,82,26.4,.481,.737,8.4,1.5,0.8,1.5,11.1,SAC,
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-0.33,1.66,thompla01,1987-88,SAC,15.3,1.9,.074,-1.3,0.2,,26,NBA,69,18.2,.471,.720,6.2,1.0,0.8,1.1,8.0,SAC,636000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-0.42,2.93,thompla01,1988-89,TOT,15.6,4.4,.090,-1.2,0.4,,27,NBA,76,30.6,.489,.808,9.4,1.1,1.0,1.2,13.9,"SAC,IND",636000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-1.31,1.47,thompla01,1989-90,IND,10.3,2.4,.055,-1.2,0.4,,28,NBA,82,25.9,.473,.799,7.7,1.3,0.8,0.9,6.8,IND,
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-1.31,1.41,thompla01,1990-91,IND,11.2,1.2,.030,-1.6,0.2,,29,NBA,82,23.7,.488,.692,6.9,1.8,0.8,0.8,7.6,IND,2000000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-1.36,0.86,thompla01,1991-92,IND,10.9,1.6,.058,-2.0,0.0,,30,NBA,80,16.2,.468,.817,4.8,1.3,0.7,0.4,4.9,IND,2000000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-1.77,0.30,thompla01,1992-93,IND,10.7,0.9,.061,-2.4,-0.1,,31,NBA,63,11.6,.488,.744,2.8,0.5,0.5,0.4,3.8,IND,2000000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-2.06,0.03,thompla01,1993-94,IND,6.1,0.0,-0.005,-4.7,-0.2,,32,NBA,30,9.4,.351,.533,2.5,0.5,0.3,0.3,2.3,IND,2000000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-2.68,-0.13,thompla01,1994-95,IND,6.8,0.1,.015,-3.7,-0.2,,33,NBA,38,11.9,.415,.875,2.3,0.5,0.5,0.3,2.9,IND,2000000
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-3.89,-0.83,thompla01,1995-96,PHI,6.2,0.2,.013,-4.0,-0.4,,34,NBA,44,17.6,.398,.792,4.5,0.6,0.4,0.5,1.9,PHI,
LaSalle Thompson,/players/t/thompla01.html,1983,1997,University of Texas at Austin,false,"Withrow in Cincinnati, Ohio",-1.07,0.11,thompla01,1996-97,TOT,-0.5,-0.3,-0.086,-11.1,-0.3,,35,NBA,26,5.4,.158,.667,1.3,0.1,0.1,0.2,0.4,"DEN,IND",247500
