bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
gordoer01,2008-09,20,Los Angeles Clippers,NBA,78,34.3,.456,.854,2.6,2.8,1.0,0.4,16.1,14.9,4.6,.082,-0.4,1.1,,2623200,"North Central in Indianapolis, Indiana"
gordoer01,2009-10,21,Los Angeles Clippers,NBA,62,36.0,.449,.742,2.6,3.0,1.1,0.2,16.9,14.1,3.2,.069,-0.5,0.9,,2819880,"North Central in Indianapolis, Indiana"
gordoer01,2010-11,22,Los Angeles Clippers,NBA,56,37.7,.450,.825,2.9,4.4,1.3,0.3,22.3,18.5,5.3,.120,1.3,1.7,,3016680,"North Central in Indianapolis, Indiana"
gordoer01,2011-12,23,New Orleans Hornets,NBA,9,34.4,.450,.754,2.8,3.4,1.4,0.4,20.6,19.2,0.7,.115,0.3,0.2,,3831184,"North Central in Indianapolis, Indiana"
gordoer01,2012-13,24,New Orleans Hornets,NBA,42,30.1,.402,.842,1.8,3.3,1.1,0.2,17.0,15.4,1.1,.042,-2.6,-0.2,,13668750,"North Central in Indianapolis, Indiana"
gordoer01,2013-14,25,New Orleans Pelicans,NBA,64,32.1,.436,.785,2.6,3.3,1.2,0.2,15.4,14.9,2.5,.058,-1.2,0.4,,14283844,"North Central in Indianapolis, Indiana"
gordoer01,2014-15,26,New Orleans Pelicans,NBA,61,33.1,.411,.805,2.6,3.8,0.8,0.2,13.4,12.7,2.9,.069,-0.6,0.7,,14898938,"North Central in Indianapolis, Indiana"
gordoer01,2015-16,27,New Orleans Pelicans,NBA,45,32.9,.418,.888,2.2,2.7,1.0,0.3,15.2,13.5,2.1,.069,-0.6,0.5,,15514031,"North Central in Indianapolis, Indiana"
gordoer01,2016-17,28,Houston Rockets,NBA,75,31.0,.406,.840,2.7,2.5,0.6,0.5,16.2,13.2,3.8,.079,-1.4,0.4,,12385364,"North Central in Indianapolis, Indiana"
gordoer01,2017-18,29,Houston Rockets,NBA,69,31.2,.428,.809,2.5,2.2,0.6,0.4,18.0,15.2,4.7,.105,-1.0,0.5,,12943020,"North Central in Indianapolis, Indiana"
gordoer01,2018-19,30,HOU,NBA,4,33.5,.348,1.000,3.3,1.8,0.3,0.8,15.5,9.8,-0.1,-0.027,-5.0,-0.1,,,"North Central in Indianapolis, Indiana"
