bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
terryja01,1999-00,22,ATL,NBA,81,23.3,.415,.293,.458,.453,.807,2.0,4.3,1.1,0.1,8.1,13.9,1.9,.047,-1.8,0.1,
terryja01,2000-01,23,ATL,NBA,82,37.7,.436,.395,.448,.481,.846,3.3,4.9,1.3,0.1,19.7,17.3,6.5,.100,1.4,2.6,
terryja01,2001-02,24,ATL,NBA,78,38.0,.430,.387,.454,.500,.835,3.5,5.7,1.8,0.2,19.3,19.2,8.6,.139,3.2,3.9,
terryja01,2002-03,25,ATL,NBA,81,38.0,.428,.371,.462,.498,.887,3.4,7.4,1.6,0.2,17.2,18.2,7.4,.116,1.4,2.6,
terryja01,2003-04,26,ATL,NBA,81,37.3,.417,.347,.455,.478,.827,4.1,5.4,1.5,0.2,16.8,16.2,5.1,.080,0.9,2.2,
terryja01,2004-05,27,DAL,NBA,80,30.0,.501,.420,.540,.570,.844,2.4,5.4,1.4,0.2,12.4,18.4,8.5,.171,3.0,3.0,
terryja01,2005-06,28,DAL,NBA,80,35.0,.470,.411,.505,.547,.800,2.0,3.8,1.3,0.3,17.1,18.4,9.6,.165,2.9,3.5,
terryja01,2006-07,29,DAL,NBA,81,35.1,.484,.438,.508,.560,.804,2.9,5.2,1.0,0.2,16.7,18.9,10.8,.182,3.7,4.1,
terryja01,2007-08,30,DAL,NBA,82,31.5,.467,.375,.519,.535,.857,2.5,3.2,1.1,0.2,15.5,17.8,8.6,.160,2.7,3.1,
terryja01,2008-09,31,DAL,NBA,74,33.7,.463,.366,.525,.535,.880,2.4,3.4,1.3,0.3,19.6,19.3,7.3,.140,2.5,2.8,
terryja01,2009-10,32,DAL,NBA,77,33.0,.438,.365,.479,.503,.866,1.8,3.8,1.2,0.2,16.6,16.5,6.5,.123,0.8,1.8,
terryja01,2010-11,33,DAL,NBA,82,31.3,.451,.362,.493,.509,.850,1.9,4.1,1.1,0.2,15.8,15.9,5.3,.100,0.6,1.7,
terryja01,2011-12,34,DAL,NBA,63,31.7,.430,.378,.471,.513,.883,2.4,3.6,1.2,0.2,15.1,15.7,3.8,.092,0.9,1.5,
terryja01,2012-13,35,BOS,NBA,79,26.9,.434,.372,.498,.529,.870,2.0,2.5,0.8,0.1,10.1,12.8,4.0,.091,-0.6,0.7,
terryja01,2013-14,36,BRK,NBA,35,16.3,.362,.379,.327,.490,.667,1.1,1.6,0.4,0.0,4.5,7.4,0.2,.016,-4.2,-0.3,
terryja01,2014-15,37,HOU,NBA,77,21.3,.422,.390,.504,.563,.813,1.6,1.9,0.9,0.2,7.0,11.4,3.6,.104,-0.4,0.7,
terryja01,2015-16,38,HOU,NBA,72,17.5,.402,.356,.504,.525,.818,1.1,1.4,0.7,0.1,5.9,10.2,1.5,.057,-2.8,-0.3,
terryja01,2016-17,39,MIL,NBA,74,18.4,.432,.427,.444,.582,.828,1.4,1.3,0.6,0.3,4.1,9.1,2.1,.075,-1.1,0.3,
