name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-0.95,1.66,terryja01,1999-00,ATL,13.9,1.9,.047,-1.8,0.1,,NBA,1468920,22,81,23.3,.415,.807,2.0,4.3,1.1,0.1,8.1,ATL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-0.10,4.53,terryja01,2000-01,ATL,17.3,6.5,.100,1.4,2.6,,NBA,1579080,23,82,37.7,.436,.846,3.3,4.9,1.3,0.1,19.7,ATL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+0.86,6.34,terryja01,2001-02,ATL,19.2,8.6,.139,3.2,3.9,,NBA,1689360,24,78,38.0,.430,.835,3.5,5.7,1.8,0.2,19.3,ATL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+1.35,7.68,terryja01,2002-03,ATL,18.2,7.4,.116,1.4,2.6,,NBA,2153934,25,81,38.0,.428,.887,3.4,7.4,1.6,0.2,17.2,ATL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+0.47,5.65,terryja01,2003-04,ATL,16.2,5.1,.080,0.9,2.2,,NBA,8333333,26,81,37.3,.417,.827,4.1,5.4,1.5,0.2,16.8,ATL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+3.05,10.27,terryja01,2004-05,DAL,18.4,8.5,.171,3.0,3.0,,NBA,7500000,27,80,30.0,.501,.844,2.4,5.4,1.4,0.2,12.4,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+3.58,14.17,terryja01,2005-06,DAL,18.4,9.6,.165,2.9,3.5,,NBA,6666667,28,80,35.0,.470,.800,2.0,3.8,1.3,0.3,17.1,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+3.44,11.72,terryja01,2006-07,DAL,18.9,10.8,.182,3.7,4.1,,NBA,8100000,29,81,35.1,.484,.804,2.9,5.2,1.0,0.2,16.7,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+1.07,6.20,terryja01,2007-08,DAL,17.8,8.6,.160,2.7,3.1,,NBA,8898000,30,82,31.5,.467,.857,2.5,3.2,1.1,0.2,15.5,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-0.60,3.24,terryja01,2008-09,DAL,19.3,7.3,.140,2.5,2.8,,NBA,9196000,31,74,33.7,.463,.880,2.4,3.4,1.3,0.3,19.6,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-0.34,3.56,terryja01,2009-10,DAL,16.5,6.5,.123,0.8,1.8,,NBA,9862500,32,77,33.0,.438,.866,1.8,3.8,1.2,0.2,16.6,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",+1.78,8.83,terryja01,2010-11,DAL,15.9,5.3,.100,0.6,1.7,,NBA,10650000,33,82,31.3,.451,.850,1.9,4.1,1.1,0.2,15.8,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-1.34,1.28,terryja01,2011-12,DAL,15.7,3.8,.092,0.9,1.5,,NBA,11158000,34,63,31.7,.430,.883,2.4,3.6,1.2,0.2,15.1,DAL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-0.45,2.83,terryja01,2012-13,BOS,12.8,4.0,.091,-0.6,0.7,,NBA,5000000,35,79,26.9,.434,.870,2.0,2.5,0.8,0.1,10.1,BOS
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-3.46,-0.44,terryja01,2013-14,BRK,7.4,0.2,.016,-4.2,-0.3,,NBA,5625313,36,35,16.3,.362,.667,1.1,1.6,0.4,0.0,4.5,BRK
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-1.33,1.34,terryja01,2014-15,HOU,11.4,3.6,.104,-0.4,0.7,,NBA,5850313,37,77,21.3,.422,.813,1.6,1.9,0.9,0.2,7.0,HOU
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-2.31,0.01,terryja01,2015-16,HOU,10.2,1.5,.057,-2.8,-0.3,,NBA,1499187,38,72,17.5,.402,.818,1.1,1.4,0.7,0.1,5.9,HOU
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-0.58,1.65,terryja01,2016-17,MIL,9.1,2.1,.075,-1.1,0.3,,NBA,1551659,39,74,18.4,.432,.828,1.4,1.3,0.6,0.3,4.1,MIL
Jason Terry,/players/t/terryja01.html,2000,2018,University of Arizona,false,"Franklin in Seattle, Washington",-1.78,0.31,terryja01,2017-18,MIL,8.1,0.7,.042,-2.1,0.0,,NBA,1471382,40,51,16.0,.383,.889,0.9,1.2,0.8,0.3,3.3,MIL
