bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
boganke01,2003-04,23,ORL,NBA,73,24.5,.403,.358,.434,.477,.631,4.3,1.3,0.6,0.1,6.8,
boganke01,2004-05,24,CHA,NBA,74,24.2,.381,.329,.398,.422,.727,3.1,1.8,0.9,0.1,9.6,
boganke01,2005-06,25,"CHA,HOU",NBA,72,26.6,.395,.325,.436,.455,.683,3.5,1.8,1.0,0.1,8.6,
boganke01,2006-07,26,ORL,NBA,59,16.8,.404,.387,.426,.512,.746,1.6,1.0,0.5,0.0,5.1,
boganke01,2007-08,27,ORL,NBA,82,26.8,.410,.362,.520,.536,.736,3.2,1.3,0.7,0.1,8.7,
boganke01,2008-09,28,"ORL,MIL",NBA,65,19.6,.367,.339,.425,.481,.912,3.1,1.0,0.7,0.1,5.6,
boganke01,2009-10,29,SAS,NBA,79,19.7,.403,.357,.490,.520,.740,2.2,1.2,0.6,0.2,4.4,
boganke01,2010-11,30,CHI,NBA,82,17.8,.404,.380,.486,.550,.656,1.8,1.2,0.5,0.1,4.4,
boganke01,2011-12,31,NJN,NBA,5,18.8,.381,.250,.556,.452,.400,2.2,0.6,0.4,0.0,4.2,
boganke01,2012-13,32,BRK,NBA,74,19.0,.380,.343,.615,.528,.647,1.6,1.0,0.4,0.1,4.2,
boganke01,2013-14,33,BOS,NBA,6,9.2,.500,.500,,.750,1.000,0.5,0.5,0.2,0.0,2.0,
