bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
onealje01,1996-97,18,Portland Trail Blazers,NBA,45,10.2,.451,.603,2.8,0.2,0.0,0.6,4.1,13.7,0.8,.087,-6.3,-0.5,,827000
onealje01,1997-98,19,Portland Trail Blazers,NBA,60,13.5,.485,.506,3.4,0.3,0.3,1.0,4.5,12.7,1.2,.073,-3.0,-0.2,,950640
onealje01,1998-99,20,Portland Trail Blazers,NBA,36,8.6,.434,.514,2.7,0.4,0.1,0.4,2.5,13.6,0.8,.125,-1.2,0.1,,1075000
onealje01,1999-00,21,Portland Trail Blazers,NBA,70,12.3,.486,.582,3.3,0.3,0.2,0.8,3.9,13.3,2.1,.117,-1.9,0.0,,5075000
onealje01,2000-01,22,Indiana Pacers,NBA,81,32.6,.465,.601,9.8,1.2,0.6,2.8,12.9,17.5,6.4,.116,0.5,1.6,,5710000
onealje01,2001-02,23,Indiana Pacers,NBA,72,37.6,.479,.688,10.5,1.6,0.6,2.3,19.0,18.1,6.4,.113,0.2,1.5,All-NBA (3rd),6325000
onealje01,2002-03,24,Indiana Pacers,NBA,77,37.2,.484,.731,10.3,2.0,0.9,2.3,20.8,21.4,10.5,.177,2.6,3.3,All-NBA (3rd),6900000
onealje01,2003-04,25,Indiana Pacers,NBA,78,35.7,.434,.757,10.0,2.1,0.8,2.6,20.1,21.1,9.0,.155,1.8,2.7,All-NBA (2nd),13152000
onealje01,2004-05,26,Indiana Pacers,NBA,44,34.8,.452,.754,8.8,1.9,0.6,2.0,24.3,22.9,3.8,.118,-0.6,0.5,,14796000
onealje01,2005-06,27,Indiana Pacers,NBA,51,35.3,.472,.709,9.3,2.6,0.5,2.3,20.1,20.4,4.9,.131,1.9,1.8,,16440000
onealje01,2006-07,28,Indiana Pacers,NBA,69,35.6,.436,.767,9.6,2.4,0.7,2.6,19.4,18.8,4.7,.091,0.4,1.5,,18084000
onealje01,2007-08,29,Indiana Pacers,NBA,42,28.7,.439,.742,6.7,2.2,0.5,2.1,13.6,14.4,0.9,.035,-2.0,0.0,,19728000
onealje01,2008-09,30,Miami Heat,NBA,68,29.8,.474,.788,6.4,1.8,0.4,2.0,13.3,15.4,2.6,.060,-1.1,0.5,,21372000
onealje01,2008-09,30,Miami Heat,NBA,41,29.7,.473,.810,7.0,1.6,0.4,2.0,13.5,15.4,1.4,.055,-1.1,0.3,,21372000
onealje01,2008-09,30,Miami Heat,NBA,27,30.0,.475,.750,5.4,2.0,0.4,2.0,13.0,15.5,1.2,.069,-1.1,0.2,,21372000
onealje01,2009-10,31,Miami Heat,NBA,70,28.4,.529,.720,6.9,1.3,0.4,1.4,13.6,17.9,5.6,.135,0.0,1.0,,23016000
onealje01,2010-11,32,Boston Celtics,NBA,24,18.0,.459,.674,3.7,0.5,0.1,1.3,5.4,9.2,0.6,.065,-3.0,-0.1,,5765000
onealje01,2011-12,33,Boston Celtics,NBA,25,22.8,.433,.677,5.4,0.4,0.3,1.7,5.0,9.4,1.1,.091,-1.7,0.0,,6226200
onealje01,2012-13,34,Phoenix Suns,NBA,55,18.7,.482,.835,5.3,0.8,0.3,1.4,8.3,16.7,2.0,.092,-2.0,0.0,,1352181
onealje01,2013-14,35,Golden State Warriors,NBA,44,20.1,.504,.750,5.5,0.6,0.3,0.9,7.9,15.3,2.7,.146,-1.3,0.2,,2000000
