bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
battljo01,1985-86,23,ATL,NBA,64,10.0,.455,.000,.470,.455,.728,1.0,1.2,0.4,0.0,4.3,11.7,1.0,.074,-2.8,-0.1
battljo01,1986-87,24,ATL,NBA,64,12.6,.457,.000,.472,.457,.738,0.9,1.9,0.5,0.1,6.0,13.8,1.5,.092,-1.9,0.0
battljo01,1987-88,25,ATL,NBA,67,18.3,.454,.390,.458,.467,.750,1.7,2.4,0.5,0.1,10.6,16.3,2.3,.092,-1.7,0.1
battljo01,1988-89,26,ATL,NBA,82,20.4,.457,.324,.465,.466,.815,1.7,2.4,0.5,0.1,9.5,13.5,3.2,.092,-2.5,-0.2
battljo01,1989-90,27,ATL,NBA,60,24.6,.506,.154,.514,.507,.756,1.7,2.6,0.5,0.1,10.9,12.6,1.7,.055,-3.2,-0.5
battljo01,1990-91,28,ATL,NBA,79,23.6,.461,.286,.471,.469,.854,2.0,2.7,0.6,0.1,13.6,16.4,4.0,.102,-2.4,-0.2
battljo01,1991-92,29,CLE,NBA,76,21.5,.480,.118,.489,.481,.848,1.5,2.1,0.5,0.1,10.3,12.6,2.0,.059,-4.5,-1.0
battljo01,1992-93,30,CLE,NBA,41,12.1,.415,.167,.423,.418,.778,0.7,1.3,0.2,0.1,5.4,11.1,0.5,.047,-7.1,-0.6
battljo01,1993-94,31,CLE,NBA,51,16.0,.476,.263,.492,.485,.753,0.8,1.6,0.4,0.0,6.6,12.2,1.4,.084,-4.6,-0.5
battljo01,1994-95,32,CLE,NBA,28,10.0,.377,.355,.386,.425,.731,0.4,1.3,0.3,0.0,4.1,10.8,0.2,.038,-6.1,-0.3
