name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-0.98,2.07,longgr01,1988-89,MIA,13.7,4.6,.091,0.9,1.8,,NBA,100000,22,82,29.7,.486,.749,6.7,1.8,1.5,0.6,11.9,MIA
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-1.88,0.43,longgr01,1989-90,MIA,11.6,2.7,.070,-0.9,0.5,,NBA,,23,81,22.9,.483,.714,5.0,1.2,1.1,0.5,8.5,MIA
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-0.86,2.38,longgr01,1990-91,MIA,12.2,5.0,.095,1.8,2.4,,NBA,300000,24,80,31.4,.492,.787,7.1,2.2,1.5,0.5,9.2,MIA
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",+0.36,5.66,longgr01,1991-92,MIA,15.8,7.7,.120,2.7,3.6,,NBA,252000,25,82,37.4,.494,.807,8.4,2.7,1.7,0.5,14.8,MIA
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",+0.34,4.84,longgr01,1992-93,MIA,14.7,6.5,.115,1.7,2.5,,NBA,1258000,26,76,35.9,.469,.765,7.5,2.4,1.4,0.4,14.0,MIA
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",+0.12,3.76,longgr01,1993-94,MIA,13.9,5.1,.111,1.3,1.8,,NBA,1410000,27,69,31.9,.446,.786,7.2,2.5,1.3,0.4,11.4,MIA
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-0.23,3.81,longgr01,1994-95,TOT,14.4,6.6,.119,0.2,1.5,,NBA,1485300,28,81,32.6,.478,.751,7.5,1.6,1.3,0.4,11.6,"MIA,ATL"
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",+0.97,7.37,longgr01,1995-96,ATL,16.2,8.4,.134,1.5,2.7,,NBA,1860000,29,82,36.7,.471,.763,9.6,2.2,1.3,0.4,13.1,ATL
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-1.11,0.98,longgr01,1996-97,DET,12.2,2.6,.107,-1.0,0.3,,NBA,2260000,30,65,17.9,.447,.750,3.4,0.6,0.7,0.1,5.0,DET
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-1.12,0.55,longgr01,1997-98,DET,10.0,1.6,.104,-0.3,0.3,,NBA,2610335,31,40,18.5,.427,.719,3.8,0.6,0.7,0.3,3.5,DET
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",+1.00,3.96,longgr01,1998-99,ATL,15.6,4.9,.170,2.1,1.4,,NBA,2977000,32,50,27.6,.421,.783,5.9,1.1,1.1,0.3,9.8,ATL
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-2.01,0.13,longgr01,1999-00,VAN,11.7,1.4,.073,-0.6,0.3,,NBA,2000000,33,42,21.9,.443,.775,5.6,1.0,1.1,0.2,4.8,VAN
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-1.93,0.25,longgr01,2000-01,VAN,11.4,2.4,.078,-0.7,0.5,,NBA,2200000,34,66,22.8,.439,.713,4.2,1.3,1.1,0.2,6.0,VAN
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-4.51,-2.98,longgr01,2001-02,MEM,7.7,0.2,.004,-3.7,-0.8,,NBA,2400000,35,66,28.3,.426,.699,3.5,2.1,1.0,0.2,6.3,MEM
Grant Long,/players/l/longgr01.html,1989,2003,Eastern Michigan University,false,"Romulus in Romulus, Michigan",-4.21,-0.79,longgr01,2002-03,BOS,5.3,0.4,.041,-5.6,-0.4,,NBA,,36,41,11.9,.386,.783,2.0,0.6,0.2,0.0,1.8,BOS
