bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
longgr01,1988-89,22,Miami Heat,NBA,82,29.7,.486,.749,6.7,1.8,1.5,0.6,11.9,13.7,4.6,.091,0.9,1.8,,100000,"Romulus in Romulus, Michigan"
longgr01,1989-90,23,MIA,NBA,81,22.9,.483,.714,5.0,1.2,1.1,0.5,8.5,11.6,2.7,.070,-0.9,0.5,,,"Romulus in Romulus, Michigan"
longgr01,1990-91,24,Miami Heat,NBA,80,31.4,.492,.787,7.1,2.2,1.5,0.5,9.2,12.2,5.0,.095,1.8,2.4,,300000,"Romulus in Romulus, Michigan"
longgr01,1991-92,25,Miami Heat,NBA,82,37.4,.494,.807,8.4,2.7,1.7,0.5,14.8,15.8,7.7,.120,2.7,3.6,,252000,"Romulus in Romulus, Michigan"
longgr01,1992-93,26,Miami Heat,NBA,76,35.9,.469,.765,7.5,2.4,1.4,0.4,14.0,14.7,6.5,.115,1.7,2.5,,1258000,"Romulus in Romulus, Michigan"
longgr01,1993-94,27,Miami Heat,NBA,69,31.9,.446,.786,7.2,2.5,1.3,0.4,11.4,13.9,5.1,.111,1.3,1.8,,1410000,"Romulus in Romulus, Michigan"
longgr01,1994-95,28,Atlanta Hawks,NBA,81,32.6,.478,.751,7.5,1.6,1.3,0.4,11.6,14.4,6.6,.119,0.2,1.5,,1485300,"Romulus in Romulus, Michigan"
longgr01,1994-95,28,Atlanta Hawks,NBA,2,31.0,.417,.600,5.5,2.0,1.0,0.0,8.0,6.5,0.0,.015,-5.7,-0.1,,1485300,"Romulus in Romulus, Michigan"
longgr01,1994-95,28,Atlanta Hawks,NBA,79,32.6,.479,.756,7.5,1.6,1.4,0.4,11.7,14.6,6.5,.122,0.4,1.5,,1485300,"Romulus in Romulus, Michigan"
longgr01,1995-96,29,Atlanta Hawks,NBA,82,36.7,.471,.763,9.6,2.2,1.3,0.4,13.1,16.2,8.4,.134,1.5,2.7,,1860000,"Romulus in Romulus, Michigan"
longgr01,1996-97,30,Detroit Pistons,NBA,65,17.9,.447,.750,3.4,0.6,0.7,0.1,5.0,12.2,2.6,.107,-1.0,0.3,,2260000,"Romulus in Romulus, Michigan"
longgr01,1997-98,31,Detroit Pistons,NBA,40,18.5,.427,.719,3.8,0.6,0.7,0.3,3.5,10.0,1.6,.104,-0.3,0.3,,2610335,"Romulus in Romulus, Michigan"
longgr01,1998-99,32,Atlanta Hawks,NBA,50,27.6,.421,.783,5.9,1.1,1.1,0.3,9.8,15.6,4.9,.170,2.1,1.4,,2977000,"Romulus in Romulus, Michigan"
longgr01,1999-00,33,Vancouver Grizzlies,NBA,42,21.9,.443,.775,5.6,1.0,1.1,0.2,4.8,11.7,1.4,.073,-0.6,0.3,,2000000,"Romulus in Romulus, Michigan"
longgr01,2000-01,34,Vancouver Grizzlies,NBA,66,22.8,.439,.713,4.2,1.3,1.1,0.2,6.0,11.4,2.4,.078,-0.7,0.5,,2200000,"Romulus in Romulus, Michigan"
longgr01,2001-02,35,Memphis Grizzlies,NBA,66,28.3,.426,.699,3.5,2.1,1.0,0.2,6.3,7.7,0.2,.004,-3.7,-0.8,,2400000,"Romulus in Romulus, Michigan"
longgr01,2002-03,36,BOS,NBA,41,11.9,.386,.783,2.0,0.6,0.2,0.0,1.8,5.3,0.4,.041,-5.6,-0.4,,,"Romulus in Romulus, Michigan"
