bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
perduwi01,1988-89,23,CHI,NBA,30,6.3,.403,,.403,.403,.571,1.5,0.4,0.1,0.2,2.2,
perduwi01,1989-90,24,CHI,NBA,77,11.5,.414,.000,.422,.414,.692,2.8,0.6,0.2,0.3,3.8,
perduwi01,1990-91,25,CHI,NBA,74,13.1,.494,.000,.500,.494,.670,4.5,0.6,0.3,0.8,4.1,
perduwi01,1991-92,26,CHI,NBA,77,13.1,.547,.500,.547,.549,.495,4.1,1.0,0.2,0.6,4.5,
perduwi01,1992-93,27,CHI,NBA,72,13.9,.557,.000,.559,.557,.604,4.0,1.0,0.3,0.7,4.7,
perduwi01,1993-94,28,CHI,NBA,43,9.2,.420,.000,.423,.420,.719,2.9,0.8,0.2,0.3,2.7,
perduwi01,1994-95,29,CHI,NBA,78,20.4,.553,.000,.555,.553,.582,6.7,1.2,0.3,0.7,8.0,
perduwi01,1995-96,30,SAS,NBA,80,17.5,.523,.000,.524,.523,.536,6.1,0.4,0.4,0.9,5.2,
perduwi01,1996-97,31,SAS,NBA,65,29.5,.568,,.568,.568,.579,9.8,0.6,0.5,1.6,8.7,
perduwi01,1997-98,32,SAS,NBA,79,18.9,.549,.000,.551,.549,.526,6.8,0.7,0.3,0.6,5.0,
perduwi01,1998-99,33,SAS,NBA,37,12.0,.633,,.633,.633,.538,3.7,0.5,0.2,0.3,2.4,
perduwi01,1999-00,34,CHI,NBA,67,15.1,.351,,.351,.351,.476,3.9,1.0,0.2,0.6,2.5,
perduwi01,2000-01,35,POR,NBA,13,4.5,.667,,.667,.667,.500,1.4,0.2,0.2,0.2,1.1,
