bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
perduwi01,1988-89,23,Chicago Bulls,NBA,30,6.3,.403,.571,1.5,0.4,0.1,0.2,2.2,7.2,-0.1,-0.021,-7.2,-0.3,,425000
perduwi01,1989-90,24,CHI,NBA,77,11.5,.414,.692,2.8,0.6,0.2,0.3,3.8,9.1,0.5,.028,-5.6,-0.8,,
perduwi01,1990-91,25,Chicago Bulls,NBA,74,13.1,.494,.670,4.5,0.6,0.3,0.8,4.1,13.7,2.3,.115,-0.9,0.3,,450000
perduwi01,1991-92,26,Chicago Bulls,NBA,77,13.1,.547,.495,4.1,1.0,0.2,0.6,4.5,14.2,2.5,.121,0.0,0.5,,500000
perduwi01,1992-93,27,Chicago Bulls,NBA,72,13.9,.557,.604,4.0,1.0,0.3,0.7,4.7,14.8,2.5,.120,-0.4,0.4,,625000
perduwi01,1993-94,28,Chicago Bulls,NBA,43,9.2,.420,.719,2.9,0.8,0.2,0.3,2.7,9.8,0.2,.030,-4.1,-0.2,,1200000
perduwi01,1994-95,29,Chicago Bulls,NBA,78,20.4,.553,.582,6.7,1.2,0.3,0.7,8.0,16.3,4.7,.142,0.4,0.9,,1056225
perduwi01,1995-96,30,San Antonio Spurs,NBA,80,17.5,.523,.536,6.1,0.4,0.4,0.9,5.2,13.7,3.4,.118,-1.2,0.3,,1340000
perduwi01,1996-97,31,San Antonio Spurs,NBA,65,29.5,.568,.579,9.8,0.6,0.5,1.6,8.7,16.7,4.4,.110,-0.5,0.7,,1544000
perduwi01,1997-98,32,San Antonio Spurs,NBA,79,18.9,.549,.526,6.8,0.7,0.3,0.6,5.0,14.8,4.7,.151,0.4,0.9,,1987500
perduwi01,1998-99,33,San Antonio Spurs,NBA,37,12.0,.633,.538,3.7,0.5,0.2,0.3,2.4,11.7,1.5,.160,0.3,0.3,,4373000
perduwi01,1999-00,34,Chicago Bulls,NBA,67,15.1,.351,.476,3.9,1.0,0.2,0.6,2.5,6.6,-0.5,-0.023,-5.1,-0.8,,5300000
perduwi01,2000-01,35,Portland Trail Blazers,NBA,13,4.5,.667,.500,1.4,0.2,0.2,0.2,1.1,18.5,0.3,.245,3.3,0.1,,2250000
