bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
cardibr01,2000-01,23,Detroit Pistons,NBA,15,8.4,.323,.611,1.5,0.2,0.5,0.1,2.1,4.7,0.0,-0.009,-5.5,-0.1,,316969
cardibr01,2001-02,24,Detroit Pistons,NBA,8,5.4,.462,1.000,0.8,0.3,0.1,0.0,2.1,15.9,0.2,.201,0.0,0.0,,465850
cardibr01,2002-03,25,Washington Wizards,NBA,5,3.0,.250,1.000,1.0,0.2,0.0,0.0,0.8,13.8,0.0,.051,-4.2,0.0,,587435
cardibr01,2003-04,26,Golden State Warriors,NBA,76,21.5,.472,.878,4.2,1.4,0.9,0.3,9.6,19.4,7.2,.212,3.4,2.2,,663679
cardibr01,2004-05,27,Memphis Grizzlies,NBA,58,24.7,.370,.873,3.9,2.0,1.5,0.3,9.0,14.0,3.5,.116,1.9,1.4,,4903000
cardibr01,2005-06,28,Memphis Grizzlies,NBA,36,11.2,.414,.704,1.5,0.9,0.6,0.0,3.4,10.0,0.6,.074,-1.9,0.0,,5393300
cardibr01,2006-07,29,Memphis Grizzlies,NBA,28,11.2,.494,.926,2.1,1.1,0.8,0.0,4.5,17.7,0.9,.144,3.0,0.4,,5400000
cardibr01,2007-08,30,Memphis Grizzlies,NBA,37,11.9,.341,.684,2.6,0.6,0.3,0.1,3.4,7.3,0.0,.003,-4.3,-0.3,,5850000
cardibr01,2008-09,31,Minnesota Timberwolves,NBA,64,14.2,.385,.857,2.2,1.2,0.6,0.2,3.0,8.1,0.9,.045,-0.8,0.3,,6300000
cardibr01,2009-10,32,New York Knicks,NBA,29,9.2,.389,.944,1.0,0.8,0.3,0.1,1.7,6.9,0.4,.071,-2.9,-0.1,,6750000
cardibr01,2010-11,33,Dallas Mavericks,NBA,56,11.0,.430,.944,1.1,0.7,0.4,0.1,2.6,9.7,1.7,.132,2.4,0.7,,1352181
cardibr01,2011-12,34,Dallas Mavericks,NBA,44,6.3,.255,.833,0.8,0.4,0.2,0.0,1.0,3.3,0.0,.004,-3.7,-0.1,,1352181
