bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
cardibr01,2000-01,23,DET,NBA,15,8.4,.323,.000,.385,.323,.611,1.5,0.2,0.5,0.1,2.1,4.7,0.0,-0.009,-5.5,-0.1
cardibr01,2001-02,24,DET,NBA,8,5.4,.462,.429,.500,.577,1.000,0.8,0.3,0.1,0.0,2.1,15.9,0.2,.201,0.0,0.0
cardibr01,2002-03,25,WAS,NBA,5,3.0,.250,.000,.333,.250,1.000,1.0,0.2,0.0,0.0,0.8,13.8,0.0,.051,-4.2,0.0
cardibr01,2003-04,26,GSW,NBA,76,21.5,.472,.444,.482,.531,.878,4.2,1.4,0.9,0.3,9.6,19.4,7.2,.212,3.4,2.2
cardibr01,2004-05,27,MEM,NBA,58,24.7,.370,.352,.378,.421,.873,3.9,2.0,1.5,0.3,9.0,14.0,3.5,.116,1.9,1.4
cardibr01,2005-06,28,MEM,NBA,36,11.2,.414,.448,.402,.473,.704,1.5,0.9,0.6,0.0,3.4,10.0,0.6,.074,-1.9,0.0
cardibr01,2006-07,29,MEM,NBA,28,11.2,.494,.409,.585,.600,.926,2.1,1.1,0.8,0.0,4.5,17.7,0.9,.144,3.0,0.4
cardibr01,2007-08,30,MEM,NBA,37,11.9,.341,.309,.400,.440,.684,2.6,0.6,0.3,0.1,3.4,7.3,0.0,.003,-4.3,-0.3
cardibr01,2008-09,31,MIN,NBA,64,14.2,.385,.326,.455,.473,.857,2.2,1.2,0.6,0.2,3.0,8.1,0.9,.045,-0.8,0.3
cardibr01,2009-10,32,MIN,NBA,29,9.2,.389,.333,.407,.431,.944,1.0,0.8,0.3,0.1,1.7,6.9,0.4,.071,-2.9,-0.1
cardibr01,2010-11,33,DAL,NBA,56,11.0,.430,.483,.077,.640,.944,1.1,0.7,0.4,0.1,2.6,9.7,1.7,.132,2.4,0.7
cardibr01,2011-12,34,DAL,NBA,44,6.3,.255,.204,.667,.345,.833,0.8,0.4,0.2,0.0,1.0,3.3,0.0,.004,-3.7,-0.1
