bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
villach01,2005-06,21,TOR,NBA,81,29.1,.463,.327,.503,.500,.706,6.4,1.1,0.7,0.8,13.0,
villach01,2006-07,22,MIL,NBA,39,25.2,.470,.337,.508,.508,.820,5.8,0.9,0.6,0.3,11.8,
villach01,2007-08,23,MIL,NBA,76,24.1,.435,.297,.475,.469,.783,6.1,1.0,0.4,0.5,11.7,
villach01,2008-09,24,MIL,NBA,78,26.9,.447,.345,.479,.488,.838,6.7,1.8,0.6,0.7,16.2,
villach01,2009-10,25,DET,NBA,78,23.7,.439,.351,.484,.499,.815,4.7,0.7,0.6,0.7,11.9,
villach01,2010-11,26,DET,NBA,76,21.9,.442,.387,.488,.530,.767,3.9,0.6,0.6,0.6,11.1,
villach01,2011-12,27,DET,NBA,13,13.8,.385,.333,.435,.467,.857,3.7,0.5,0.5,0.4,7.0,
villach01,2012-13,28,DET,NBA,69,15.8,.377,.347,.415,.474,.551,3.5,0.8,0.4,0.6,6.8,
villach01,2013-14,29,DET,NBA,20,9.0,.380,.250,.583,.457,.571,1.7,0.3,0.2,0.3,4.6,
villach01,2014-15,30,DAL,NBA,64,10.6,.414,.376,.475,.529,.571,2.3,0.3,0.2,0.3,6.3,
villach01,2015-16,31,DAL,NBA,62,10.7,.382,.273,.503,.454,.917,2.5,0.4,0.3,0.2,5.1,
