bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
dumarjo01,1985-86,22,Detroit Pistons,NBA,82,23.9,.481,.798,1.5,4.8,0.8,0.1,9.4,12.9,3.2,.079,-2.2,-0.1,,170000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1986-87,23,DET,NBA,79,30.9,.493,.748,2.1,4.5,1.1,0.1,11.8,11.9,4.2,.083,-0.8,0.7,,,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1987-88,24,Detroit Pistons,NBA,82,33.3,.472,.815,2.4,4.7,1.1,0.2,14.2,13.7,5.9,.103,0.0,1.4,,400000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1988-89,25,Detroit Pistons,NBA,69,34.9,.505,.850,2.5,5.7,0.9,0.1,17.2,16.8,7.0,.140,1.1,1.9,,400000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1989-90,26,Detroit Pistons,NBA,75,34.4,.480,.900,2.8,4.9,0.8,0.0,17.8,17.2,8.7,.162,1.5,2.3,All-NBA (3rd),1330000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1990-91,27,Detroit Pistons,NBA,80,38.1,.481,.890,2.3,5.5,1.1,0.1,20.4,18.0,9.9,.155,1.8,2.9,All-NBA (3rd),1035000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1991-92,28,Detroit Pistons,NBA,82,38.9,.448,.867,2.3,4.6,0.9,0.1,19.9,15.4,8.2,.123,0.0,1.6,,1295000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1992-93,29,Detroit Pistons,NBA,77,40.2,.466,.864,1.9,4.0,1.0,0.1,23.5,17.6,9.1,.141,1.4,2.6,All-NBA (2nd),1339000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1993-94,30,Detroit Pistons,NBA,69,37.6,.452,.836,2.2,3.8,0.9,0.1,20.4,16.2,4.4,.082,-0.5,1.0,,1280000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1994-95,31,Detroit Pistons,NBA,67,38.0,.430,.805,2.4,5.5,1.1,0.1,18.1,13.9,1.7,.032,-2.6,-0.4,,1096700,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1995-96,32,Detroit Pistons,NBA,67,32.7,.426,.822,2.1,4.0,0.6,0.0,11.8,13.7,6.0,.131,0.3,1.3,,6881000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1996-97,33,Detroit Pistons,NBA,79,37.0,.440,.867,2.4,4.0,0.7,0.0,14.7,15.6,8.8,.144,1.2,2.3,,3075000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1997-98,34,Detroit Pistons,NBA,72,32.3,.416,.825,1.4,3.5,0.6,0.0,13.1,14.3,5.9,.122,-0.2,1.0,,3000000,"Natchitoches Central in Natchitoches, Louisiana"
dumarjo01,1998-99,35,Detroit Pistons,NBA,38,29.4,.411,.836,1.8,3.5,0.6,0.1,11.3,15.1,3.2,.137,0.6,0.7,,1000000,"Natchitoches Central in Natchitoches, Louisiana"
