bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
dumarjo01,1985-86,22,DET,NBA,82,23.9,.481,.313,.485,.485,.798,1.5,4.8,0.8,0.1,9.4,
dumarjo01,1986-87,23,DET,NBA,79,30.9,.493,.409,.495,.499,.748,2.1,4.5,1.1,0.1,11.8,
dumarjo01,1987-88,24,DET,NBA,82,33.3,.472,.211,.477,.474,.815,2.4,4.7,1.1,0.2,14.2,
dumarjo01,1988-89,25,DET,NBA,69,34.9,.505,.483,.506,.513,.850,2.5,5.7,0.9,0.1,17.2,
dumarjo01,1989-90,26,DET,NBA,75,34.4,.480,.400,.485,.491,.900,2.8,4.9,0.8,0.0,17.8,All-NBA (3rd)
dumarjo01,1990-91,27,DET,NBA,80,38.1,.481,.311,.488,.487,.890,2.3,5.5,1.1,0.1,20.4,All-NBA (3rd)
dumarjo01,1991-92,28,DET,NBA,82,38.9,.448,.408,.452,.466,.867,2.3,4.6,0.9,0.1,19.9,
dumarjo01,1992-93,29,DET,NBA,77,40.2,.466,.375,.489,.504,.864,1.9,4.0,1.0,0.1,23.5,All-NBA (2nd)
dumarjo01,1993-94,30,DET,NBA,69,37.6,.452,.388,.477,.507,.836,2.2,3.8,0.9,0.1,20.4,
dumarjo01,1994-95,31,DET,NBA,67,38.0,.430,.305,.497,.483,.805,2.4,5.5,1.1,0.1,18.1,
dumarjo01,1995-96,32,DET,NBA,67,32.7,.426,.406,.447,.528,.822,2.1,4.0,0.6,0.0,11.8,
dumarjo01,1996-97,33,DET,NBA,79,37.0,.440,.432,.446,.535,.867,2.4,4.0,0.7,0.0,14.7,
dumarjo01,1997-98,34,DET,NBA,72,32.3,.416,.371,.468,.516,.825,1.4,3.5,0.6,0.0,13.1,
dumarjo01,1998-99,35,DET,NBA,38,29.4,.411,.403,.426,.539,.836,1.8,3.5,0.6,0.1,11.3,
