bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
millspa01,2006-07,21,UTA,NBA,82,18.0,.525,.333,.527,.526,.673,5.2,0.8,0.8,0.9,6.8,17.6,4.7,.153,2.9,1.8
millspa01,2007-08,22,UTA,NBA,82,20.8,.504,.000,.508,.504,.677,5.6,1.0,0.9,0.9,8.1,16.1,5.2,.148,1.9,1.7
millspa01,2008-09,23,UTA,NBA,76,30.1,.534,.000,.537,.534,.699,8.6,1.8,1.0,1.0,13.5,18.6,7.7,.162,3.3,3.0
millspa01,2009-10,24,UTA,NBA,82,27.8,.538,.111,.543,.538,.693,6.8,1.6,0.8,1.2,11.6,16.7,7.2,.151,2.1,2.4
millspa01,2010-11,25,UTA,NBA,76,34.3,.531,.391,.535,.536,.757,7.6,2.5,1.4,0.9,17.3,19.8,7.7,.143,2.4,2.9
millspa01,2011-12,26,UTA,NBA,64,32.8,.495,.226,.505,.499,.792,8.8,2.3,1.8,0.8,16.6,21.8,7.8,.179,5.0,3.7
millspa01,2012-13,27,UTA,NBA,78,30.4,.490,.333,.498,.498,.742,7.1,2.6,1.3,1.0,14.6,19.8,7.6,.154,3.8,3.5
millspa01,2013-14,28,ATL,NBA,74,33.5,.461,.358,.487,.498,.731,8.5,3.1,1.7,1.1,17.9,19.8,6.7,.129,3.1,3.2
millspa01,2014-15,29,ATL,NBA,73,32.7,.476,.356,.513,.518,.757,7.8,3.1,1.8,0.9,16.7,20.0,8.3,.166,4.2,3.7
millspa01,2015-16,30,ATL,NBA,81,32.7,.470,.319,.512,.505,.757,9.0,3.3,1.8,1.7,17.1,21.3,10.1,.183,5.3,4.9
millspa01,2016-17,31,ATL,NBA,69,34.0,.442,.311,.486,.481,.768,7.7,3.7,1.3,0.9,18.1,17.8,6.4,.132,2.7,2.7
