name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+2.47,5.58,millspa01,2006-07,UTA,17.6,4.7,.153,2.9,1.8,,NBA,625000,21,82,18.0,.525,.673,5.2,0.8,0.8,0.9,6.8,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+0.88,4.08,millspa01,2007-08,UTA,16.1,5.2,.148,1.9,1.7,,NBA,687456,22,82,20.8,.504,.677,5.6,1.0,0.9,0.9,8.1,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+1.69,6.52,millspa01,2008-09,UTA,18.6,7.7,.162,3.3,3.0,,NBA,797581,23,76,30.1,.534,.699,8.6,1.8,1.0,1.0,13.5,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+1.62,6.83,millspa01,2009-10,UTA,16.7,7.2,.151,2.1,2.4,,NBA,7692932,24,82,27.8,.538,.693,6.8,1.6,0.8,1.2,11.6,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+1.38,6.42,millspa01,2010-11,UTA,19.8,7.7,.143,2.4,2.9,,NBA,7600000,25,76,34.3,.531,.757,7.6,2.5,1.4,0.9,17.3,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+3.02,8.05,millspa01,2011-12,UTA,21.8,7.8,.179,5.0,3.7,,NBA,8103435,26,64,32.8,.495,.792,8.8,2.3,1.8,0.8,16.6,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+1.49,6.06,millspa01,2012-13,UTA,19.8,7.6,.154,3.8,3.5,,NBA,8603633,27,78,30.4,.490,.742,7.1,2.6,1.3,1.0,14.6,UTA
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+2.30,8.56,millspa01,2013-14,ATL,19.8,6.7,.129,3.1,3.2,,NBA,9500000,28,74,33.5,.461,.731,8.5,3.1,1.7,1.1,17.9,ATL
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+3.40,11.33,millspa01,2014-15,ATL,20.0,8.3,.166,4.2,3.7,,NBA,9500000,29,73,32.7,.476,.757,7.8,3.1,1.8,0.9,16.7,ATL
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+2.20,9.21,millspa01,2015-16,ATL,21.3,10.1,.183,5.3,4.9,,NBA,19000000,30,81,32.7,.470,.757,9.0,3.3,1.8,1.7,17.1,ATL
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+2.62,8.47,millspa01,2016-17,ATL,17.8,6.4,.132,2.7,2.7,,NBA,20072033,31,69,34.0,.442,.768,7.7,3.7,1.3,0.9,18.1,ATL
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",+0.78,2.35,millspa01,2017-18,DEN,17.0,2.5,.107,0.8,0.8,,NBA,31269231,32,38,30.1,.464,.696,6.4,2.8,1.0,1.2,14.6,DEN
Paul Millsap,/players/m/millspa01.html,2007,2019,Louisiana Tech University,true,"Grambling in Grambling, Louisiana",,,millspa01,2018-19,DEN,17.9,6.1,.155,2.4,2.1,,NBA,29730769,33,70,27.1,.484,.727,7.2,2.0,1.2,0.8,12.6,DEN
