bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hendeal01,1995-96,23,ATL,NBA,79,17.9,.442,.595,4.5,0.6,0.6,0.5,6.4,12.9,2.0,.069,-3.1,-0.4,
hendeal01,1996-97,24,ATL,NBA,30,16.7,.475,.600,3.9,0.8,0.7,0.2,6.6,15.0,1.3,.126,-1.7,0.0,
hendeal01,1997-98,25,ATL,NBA,69,29.0,.485,.652,6.4,1.1,0.6,0.5,14.3,18.4,6.0,.144,-0.8,0.6,
hendeal01,1998-99,26,ATL,NBA,38,30.1,.442,.671,6.6,0.7,0.9,0.5,12.5,16.0,3.1,.131,-0.6,0.4,
hendeal01,1999-00,27,ATL,NBA,82,33.8,.461,.671,7.0,0.9,1.0,0.7,13.2,14.7,4.3,.074,-0.8,0.8,
hendeal01,2000-01,28,ATL,NBA,73,24.8,.444,.638,5.6,0.7,0.7,0.4,10.5,14.0,1.9,.050,-3.4,-0.6,
hendeal01,2001-02,29,ATL,NBA,26,16.2,.509,.533,3.7,0.4,0.4,0.6,5.5,13.4,0.7,.074,-3.3,-0.1,
hendeal01,2002-03,30,ATL,NBA,82,18.2,.468,.638,4.9,0.5,0.4,0.4,4.8,12.1,2.6,.083,-3.0,-0.4,
hendeal01,2003-04,31,ATL,NBA,6,11.3,.476,.667,3.5,0.3,0.2,0.3,4.0,18.2,0.2,.109,-3.3,0.0,
hendeal01,2004-05,32,DAL,NBA,78,15.4,.527,.539,4.5,0.3,0.4,0.5,3.5,12.4,3.1,.122,-0.3,0.5,
hendeal01,2005-06,33,CLE,NBA,51,10.4,.516,.673,2.7,0.2,0.2,0.2,2.5,12.2,1.3,.116,-2.4,-0.1,
hendeal01,2006-07,34,PHI,NBA,38,11.0,.642,.702,2.8,0.3,0.2,0.3,3.1,15.7,1.6,.181,0.6,0.3,
