bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hendeal01,1995-96,23,ATL,NBA,79,17.9,.442,.000,.445,.442,.595,4.5,0.6,0.6,0.5,6.4,
hendeal01,1996-97,24,ATL,NBA,30,16.7,.475,,.475,.475,.600,3.9,0.8,0.7,0.2,6.6,
hendeal01,1997-98,25,ATL,NBA,69,29.0,.485,.500,.485,.487,.652,6.4,1.1,0.6,0.5,14.3,
hendeal01,1998-99,26,ATL,NBA,38,30.1,.442,.000,.443,.442,.671,6.6,0.7,0.9,0.5,12.5,
hendeal01,1999-00,27,ATL,NBA,82,33.8,.461,.100,.465,.462,.671,7.0,0.9,1.0,0.7,13.2,
hendeal01,2000-01,28,ATL,NBA,73,24.8,.444,.000,.445,.444,.638,5.6,0.7,0.7,0.4,10.5,
hendeal01,2001-02,29,ATL,NBA,26,16.2,.509,1.000,.504,.513,.533,3.7,0.4,0.4,0.6,5.5,
hendeal01,2002-03,30,ATL,NBA,82,18.2,.468,.000,.471,.468,.638,4.9,0.5,0.4,0.4,4.8,
hendeal01,2003-04,31,ATL,NBA,6,11.3,.476,,.476,.476,.667,3.5,0.3,0.2,0.3,4.0,
hendeal01,2004-05,32,DAL,NBA,78,15.4,.527,.000,.532,.527,.539,4.5,0.3,0.4,0.5,3.5,
hendeal01,2005-06,33,CLE,NBA,51,10.4,.516,,.516,.516,.673,2.7,0.2,0.2,0.2,2.5,
hendeal01,2006-07,34,PHI,NBA,38,11.0,.642,,.642,.642,.702,2.8,0.3,0.2,0.3,3.1,
