bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
buckngr01,1999-00,23,DAL,NBA,48,19.2,.476,.385,.488,.498,.683,3.6,1.1,0.8,0.4,5.7,
buckngr01,2000-01,24,DAL,NBA,37,22.2,.438,.286,.443,.443,.728,4.2,1.3,0.9,0.2,6.2,
buckngr01,2001-02,25,DAL,NBA,44,20.1,.525,.313,.544,.538,.690,3.9,1.1,0.7,0.4,5.8,
buckngr01,2002-03,26,PHI,NBA,75,20.2,.465,.273,.496,.484,.802,2.9,1.3,1.0,0.2,6.0,
buckngr01,2003-04,27,PHI,NBA,53,13.3,.377,.273,.412,.411,.741,1.9,0.8,0.4,0.1,3.1,
buckngr01,2004-05,28,DEN,NBA,70,21.7,.528,.405,.610,.609,.778,3.0,1.9,1.1,0.1,6.2,
buckngr01,2005-06,29,DEN,NBA,73,24.1,.434,.354,.546,.537,.782,2.9,1.7,1.2,0.3,6.7,
buckngr01,2006-07,30,DAL,NBA,76,18.1,.411,.311,.464,.465,.794,2.1,0.9,0.6,0.1,4.0,
buckngr01,2007-08,31,MIN,NBA,31,16.8,.385,.300,.448,.449,.864,2.1,1.3,0.7,0.1,4.0,
buckngr01,2008-09,32,MEM,NBA,63,13.9,.384,.255,.444,.425,.800,2.1,0.9,0.5,0.1,2.5,
