bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
anderry01,2008-09,20,New Jersey Nets,NBA,66,19.9,.393,.845,4.7,0.8,0.7,0.3,7.4,13.6,2.5,.090,-1.1,0.3,,1225200
anderry01,2009-10,21,Orlando Magic,NBA,63,14.5,.436,.866,3.2,0.6,0.4,0.2,7.7,18.1,3.1,.161,1.3,0.8,,1317120
anderry01,2010-11,22,Orlando Magic,NBA,64,22.3,.430,.812,5.5,0.8,0.5,0.6,10.6,19.0,6.4,.216,4.4,2.3,,1409040
anderry01,2011-12,23,Orlando Magic,NBA,61,32.2,.439,.877,7.7,0.9,0.8,0.4,16.1,21.2,8.9,.219,4.6,3.3,,2244601
anderry01,2012-13,24,New Orleans Hornets,NBA,81,30.9,.423,.844,6.4,1.2,0.5,0.4,16.2,18.1,6.5,.125,1.3,2.1,,8700000
anderry01,2013-14,25,New Orleans Pelicans,NBA,22,36.1,.438,.952,6.5,0.8,0.5,0.3,19.8,18.8,2.3,.138,-0.1,0.4,,8308500
anderry01,2014-15,26,New Orleans Pelicans,NBA,61,27.5,.399,.854,4.8,0.9,0.5,0.3,13.7,15.6,3.5,.100,-1.1,0.4,,8491500
anderry01,2015-16,27,New Orleans Pelicans,NBA,66,30.4,.427,.873,6.0,1.1,0.6,0.4,17.0,17.2,3.9,.092,-1.4,0.3,,8500000
anderry01,2016-17,28,Houston Rockets,NBA,72,29.4,.418,.860,4.6,0.9,0.4,0.2,13.6,13.5,5.2,.117,-0.8,0.6,,18735364
anderry01,2017-18,29,HOU,NBA,66,26.1,.431,.774,5.0,0.9,0.4,0.3,9.3,12.6,4.7,.132,0.2,1.0,,
