bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
robinna01,2005-06,21,New York Knicks,NBA,72,21.4,.407,.752,2.3,2.0,0.8,0.0,9.3,12.6,1.5,.046,-1.5,0.2,,1102680
robinna01,2006-07,22,New York Knicks,NBA,64,21.2,.434,.777,2.4,1.4,0.8,0.1,10.1,15.2,3.2,.114,0.2,0.7,,1185480
robinna01,2007-08,23,New York Knicks,NBA,72,26.2,.423,.786,3.1,2.9,0.8,0.0,12.7,15.3,3.2,.082,0.0,0.9,,1268160
robinna01,2008-09,24,New York Knicks,NBA,74,29.9,.437,.841,3.9,4.1,1.3,0.1,17.2,18.9,5.9,.128,2.6,2.6,,2020179
robinna01,2009-10,25,Boston Celtics,NBA,56,19.9,.436,.746,2.0,2.9,0.9,0.1,10.1,16.3,2.2,.095,0.1,0.6,,4000000
robinna01,2009-10,25,Boston Celtics,NBA,30,24.4,.452,.778,2.4,3.7,0.9,0.2,13.2,17.6,1.4,.091,-0.1,0.3,,4000000
robinna01,2009-10,25,Boston Celtics,NBA,26,14.7,.401,.615,1.5,2.0,0.8,0.0,6.5,13.9,0.8,.103,0.6,0.3,,4000000
robinna01,2010-11,26,Oklahoma City Thunder,NBA,59,17.2,.399,.818,1.5,1.9,0.5,0.1,6.8,10.0,1.1,.051,-1.7,0.1,,4200000
robinna01,2010-11,26,Oklahoma City Thunder,NBA,55,17.9,.404,.825,1.6,1.9,0.5,0.1,7.1,10.2,1.1,.054,-1.4,0.2,,4200000
robinna01,2010-11,26,Oklahoma City Thunder,NBA,4,7.5,.267,.750,0.3,1.5,0.0,0.0,3.3,3.3,0.0,-0.063,-11.0,-0.1,,4200000
robinna01,2011-12,27,Oklahoma City Thunder,NBA,51,23.4,.424,.832,2.0,4.5,1.2,0.0,11.2,18.0,2.8,.111,0.0,0.6,,4500000
robinna01,2012-13,28,Chicago Bulls,NBA,82,25.4,.433,.799,2.2,4.4,1.0,0.1,13.1,17.4,5.9,.136,1.7,1.9,,1146337
robinna01,2013-14,29,Denver Nuggets,NBA,44,19.7,.428,.835,1.8,2.5,0.8,0.1,10.4,15.6,1.8,.101,-0.2,0.4,,2016000
robinna01,2014-15,30,Boston Celtics,NBA,42,14.1,.345,.674,1.2,2.3,0.5,0.1,5.7,10.6,0.3,.021,-3.3,-0.2,,2106720
robinna01,2014-15,30,Boston Celtics,NBA,33,14.1,.348,.650,1.2,2.3,0.4,0.1,5.8,10.6,0.2,.024,-3.0,-0.1,,2106720
robinna01,2014-15,30,Boston Celtics,NBA,9,14.0,.333,.833,1.2,2.2,0.7,0.0,5.1,10.4,0.0,.012,-4.3,-0.1,,2106720
robinna01,2015-16,31,New Orleans Pelicans,NBA,2,11.5,.000,,0.0,2.0,0.5,0.0,0.0,2.6,0.0,.038,-10.8,-0.1,,44000
