bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
robinna01,2005-06,21,NYK,NBA,72,21.4,.407,.397,.411,.458,.752,2.3,2.0,0.8,0.0,9.3,12.6,1.5,.046,-1.5,0.2,
robinna01,2006-07,22,NYK,NBA,64,21.2,.434,.390,.465,.513,.777,2.4,1.4,0.8,0.1,10.1,15.2,3.2,.114,0.2,0.7,
robinna01,2007-08,23,NYK,NBA,72,26.2,.423,.332,.478,.485,.786,3.1,2.9,0.8,0.0,12.7,15.3,3.2,.082,0.0,0.9,
robinna01,2008-09,24,NYK,NBA,74,29.9,.437,.325,.504,.498,.841,3.9,4.1,1.3,0.1,17.2,18.9,5.9,.128,2.6,2.6,
robinna01,2009-10,25,"NYK,BOS",NBA,56,19.9,.436,.390,.474,.524,.746,2.0,2.9,0.9,0.1,10.1,16.3,2.2,.095,0.1,0.6,
robinna01,2010-11,26,"BOS,OKC",NBA,59,17.2,.399,.325,.483,.485,.818,1.5,1.9,0.5,0.1,6.8,10.0,1.1,.051,-1.7,0.1,
robinna01,2011-12,27,GSW,NBA,51,23.4,.424,.365,.459,.492,.832,2.0,4.5,1.2,0.0,11.2,18.0,2.8,.111,0.0,0.6,
robinna01,2012-13,28,CHI,NBA,82,25.4,.433,.405,.450,.510,.799,2.2,4.4,1.0,0.1,13.1,17.4,5.9,.136,1.7,1.9,
robinna01,2013-14,29,DEN,NBA,44,19.7,.428,.377,.463,.504,.835,1.8,2.5,0.8,0.1,10.4,15.6,1.8,.101,-0.2,0.4,
robinna01,2014-15,30,"DEN,LAC",NBA,42,14.1,.345,.277,.399,.406,.674,1.2,2.3,0.5,0.1,5.7,10.6,0.3,.021,-3.3,-0.2,
robinna01,2015-16,31,NOP,NBA,2,11.5,.000,.000,,.000,,0.0,2.0,0.5,0.0,0.0,2.6,0.0,.038,-10.8,-0.1,
