bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bellch01,2001-02,22,Phoenix Suns,NBA,7,6.3,.273,1.000,0.7,0.3,0.0,0.0,1.1,-1.8,-0.2,-0.172,-11.7,-0.1,,89292
bellch01,2001-02,22,Phoenix Suns,NBA,5,8.4,.273,1.000,0.8,0.4,0.0,0.0,1.6,-2.2,-0.2,-0.185,-11.6,-0.1,,89292
bellch01,2001-02,22,Phoenix Suns,NBA,2,1.0,,,0.5,0.0,0.0,0.0,0.0,7.6,0.0,.085,-13.4,0.0,,89292
bellch01,2002-03,23,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
bellch01,2003-04,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
bellch01,2004-05,25,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,,
bellch01,2005-06,26,Milwaukee Bucks,NBA,59,21.7,.439,.708,2.0,2.2,1.0,0.1,8.4,14.7,3.3,.123,0.9,0.9,,641748
bellch01,2006-07,27,Milwaukee Bucks,NBA,82,34.7,.437,.780,2.9,3.0,1.2,0.0,13.5,13.1,4.0,.068,-0.7,1.0,,744551
bellch01,2007-08,28,Milwaukee Bucks,NBA,68,23.9,.381,.805,2.5,3.1,0.8,0.0,7.6,10.9,1.3,.038,-2.7,-0.3,,3100000
bellch01,2008-09,29,Milwaukee Bucks,NBA,70,25.5,.414,.825,1.9,2.2,0.7,0.1,8.4,9.8,2.2,.059,-1.5,0.2,,3354480
bellch01,2009-10,30,Milwaukee Bucks,NBA,71,22.7,.381,.716,1.9,1.5,0.5,0.2,6.5,7.9,2.0,.060,-1.7,0.1,,3596000
bellch01,2010-11,31,Golden State Warriors,NBA,19,9.0,.279,.500,0.9,0.7,0.3,0.1,1.7,4.7,-0.1,-0.040,-6.4,-0.2,,4447792
