bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bellch01,2001-02,22,"PHO,DAL",NBA,7,6.3,.273,.000,.600,.273,1.000,0.7,0.3,0.0,0.0,1.1,
bellch01,2002-03,23,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
bellch01,2003-04,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
bellch01,2004-05,25,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
bellch01,2005-06,26,MIL,NBA,59,21.7,.439,.423,.450,.526,.708,2.0,2.2,1.0,0.1,8.4,
bellch01,2006-07,27,MIL,NBA,82,34.7,.437,.352,.488,.503,.780,2.9,3.0,1.2,0.0,13.5,
bellch01,2007-08,28,MIL,NBA,68,23.9,.381,.341,.413,.457,.805,2.5,3.1,0.8,0.0,7.6,
bellch01,2008-09,29,MIL,NBA,70,25.5,.414,.363,.458,.497,.825,1.9,2.2,0.7,0.1,8.4,
bellch01,2009-10,30,MIL,NBA,71,22.7,.381,.365,.395,.464,.716,1.9,1.5,0.5,0.2,6.5,
bellch01,2010-11,31,GSW,NBA,19,9.0,.279,.286,.273,.349,.500,0.9,0.7,0.3,0.1,1.7,
