bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
aingeda01,1981-82,22,BOS,NBA,53,10.6,.357,.294,.363,.369,.862,1.1,1.6,0.7,0.1,4.1,10.1,0.5,.042,-2.6,-0.1
aingeda01,1982-83,23,BOS,NBA,80,25.6,.496,.172,.509,.499,.742,2.7,3.1,1.4,0.1,9.9,13.2,5.2,.121,1.1,1.6
aingeda01,1983-84,24,BOS,NBA,71,16.3,.460,.273,.472,.468,.821,1.6,2.3,0.6,0.1,5.4,10.4,1.8,.076,-2.4,-0.1
aingeda01,1984-85,25,BOS,NBA,75,34.2,.529,.268,.549,.539,.868,3.6,5.3,1.6,0.1,12.9,14.2,6.6,.124,1.7,2.4
aingeda01,1985-86,26,BOS,NBA,80,30.1,.504,.356,.521,.522,.904,2.9,5.1,1.2,0.1,10.7,13.6,6.8,.136,1.2,1.9
aingeda01,1986-87,27,BOS,NBA,71,35.2,.486,.443,.498,.536,.897,3.4,5.6,1.4,0.2,14.8,15.2,6.7,.128,1.7,2.4
aingeda01,1987-88,28,BOS,NBA,81,37.3,.491,.415,.534,.566,.878,3.1,6.2,1.4,0.2,15.7,15.9,8.6,.136,2.9,3.7
aingeda01,1988-89,29,"BOS,SAC",NBA,73,32.6,.457,.380,.488,.512,.854,3.5,5.5,1.3,0.1,17.5,18.0,6.7,.135,2.3,2.6
aingeda01,1989-90,30,SAC,NBA,75,36.4,.438,.374,.460,.485,.831,4.3,6.0,1.5,0.2,17.9,16.1,4.8,.085,1.6,2.5
aingeda01,1990-91,31,POR,NBA,80,21.4,.472,.406,.508,.543,.826,2.6,3.6,0.8,0.2,11.1,17.0,6.2,.175,2.8,2.1
aingeda01,1991-92,32,POR,NBA,81,19.7,.442,.339,.496,.500,.824,1.8,2.5,0.9,0.2,9.7,15.4,5.2,.155,1.0,1.2
aingeda01,1992-93,33,PHO,NBA,80,27.0,.462,.403,.522,.564,.848,2.7,3.3,0.9,0.1,11.8,14.3,6.2,.139,1.6,2.0
aingeda01,1993-94,34,PHO,NBA,68,22.9,.417,.328,.491,.492,.830,1.9,2.6,0.8,0.1,8.9,11.8,2.8,.087,-1.3,0.3
aingeda01,1994-95,35,PHO,NBA,74,18.6,.460,.364,.558,.552,.808,1.5,2.8,0.6,0.1,7.7,14.3,3.4,.118,-0.4,0.6
