bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
howarjo01,2003-04,23,DAL,NBA,67,23.7,.430,.303,.448,.449,.703,5.5,1.4,1.0,0.8,8.6,
howarjo01,2004-05,24,DAL,NBA,76,32.2,.475,.296,.506,.497,.733,6.4,1.4,1.5,0.6,12.6,
howarjo01,2005-06,25,DAL,NBA,59,32.5,.471,.429,.475,.489,.734,6.3,1.9,1.2,0.4,15.6,
howarjo01,2006-07,26,DAL,NBA,70,35.1,.459,.385,.480,.501,.827,6.8,1.8,1.2,0.8,18.9,
howarjo01,2007-08,27,DAL,NBA,76,36.3,.455,.319,.482,.482,.813,7.0,2.2,0.8,0.4,19.9,
howarjo01,2008-09,28,DAL,NBA,52,32.0,.451,.345,.480,.488,.782,5.1,1.6,1.1,0.6,18.0,
howarjo01,2009-10,29,"DAL,WAS",NBA,35,26.2,.405,.267,.444,.434,.784,3.6,1.4,0.7,0.3,12.7,
howarjo01,2010-11,30,WAS,NBA,18,22.7,.358,.241,.383,.380,.617,4.1,1.3,0.7,0.3,8.4,
howarjo01,2011-12,31,UTA,NBA,43,23.0,.399,.243,.417,.411,.773,3.7,1.2,0.7,0.2,8.7,
howarjo01,2012-13,32,MIN,NBA,11,18.8,.403,.313,.426,.435,.583,3.3,0.4,0.9,0.3,6.7,
