name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+1.54,4.47,johnsde01,1976-77,SEA,16.7,4.5,.130,3.4,2.3,,22,NBA,81,20.6,.504,.624,3.7,1.5,1.5,0.7,9.2,SEA,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+0.98,6.88,johnsde01,1977-78,SEA,15.6,5.8,.127,1.5,1.9,,23,NBA,81,27.3,.417,.732,3.6,2.8,1.5,0.6,12.7,SEA,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+1.52,8.92,johnsde01,1978-79,SEA,15.0,6.6,.116,1.3,2.3,,24,NBA,80,34.0,.434,.781,4.7,3.5,1.3,1.2,15.9,SEA,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+1.66,9.50,johnsde01,1979-80,SEA,15.9,7.4,.120,1.7,2.8,All-NBA (2nd),25,NBA,81,36.3,.422,.780,5.1,4.1,1.8,1.0,19.0,SEA,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+2.28,9.08,johnsde01,1980-81,PHO,17.0,8.4,.154,2.0,2.6,All-NBA (1st),26,NBA,79,33.1,.436,.820,4.6,3.7,1.7,0.8,18.8,PHO,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+1.64,8.58,johnsde01,1981-82,PHO,16.7,8.1,.132,1.7,2.7,,27,NBA,80,36.7,.470,.806,5.1,4.6,1.3,0.7,19.5,PHO,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+1.15,6.27,johnsde01,1982-83,PHO,14.8,6.6,.125,1.1,2.0,,28,NBA,77,33.1,.462,.791,4.4,5.0,1.3,0.5,14.2,PHO,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+0.45,6.41,johnsde01,1983-84,BOS,12.8,5.7,.102,0.4,1.6,,29,NBA,80,33.3,.437,.852,3.5,4.2,1.2,0.7,13.2,BOS,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+0.76,7.83,johnsde01,1984-85,BOS,14.4,6.4,.103,0.2,1.7,,30,NBA,80,37.2,.462,.853,4.0,6.8,1.2,0.5,15.7,BOS,405000
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+1.54,8.90,johnsde01,1985-86,BOS,14.7,6.7,.118,0.7,1.8,,31,NBA,78,35.0,.455,.818,3.4,5.8,1.4,0.4,15.6,BOS,782500
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+0.76,7.95,johnsde01,1986-87,BOS,13.2,5.2,.085,-1.2,0.6,,32,NBA,79,37.1,.444,.833,3.3,7.5,1.1,0.5,13.4,BOS,
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+0.93,7.23,johnsde01,1987-88,BOS,14.0,5.0,.091,-0.8,0.8,,33,NBA,77,34.7,.438,.856,3.1,7.8,1.2,0.4,12.6,BOS,832500
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",-0.57,2.76,johnsde01,1988-89,BOS,11.5,2.5,.051,-2.0,0.0,,34,NBA,72,32.1,.434,.821,2.6,6.6,1.3,0.3,10.0,BOS,835500
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University,false,"Dominguez in Compton, California",+0.23,3.73,johnsde01,1989-90,BOS,12.4,3.8,.089,-1.1,0.5,,35,NBA,75,27.1,.434,.843,2.7,6.5,1.1,0.2,7.1,BOS,
