bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
johnsde01,1976-77,22,SEA,NBA,81,20.6,.504,,.504,.504,.624,3.7,1.5,1.5,0.7,9.2,
johnsde01,1977-78,23,SEA,NBA,81,27.3,.417,,.417,.417,.732,3.6,2.8,1.5,0.6,12.7,
johnsde01,1978-79,24,SEA,NBA,80,34.0,.434,,.434,.434,.781,4.7,3.5,1.3,1.2,15.9,
johnsde01,1979-80,25,SEA,NBA,81,36.3,.422,.207,.431,.426,.780,5.1,4.1,1.8,1.0,19.0,All-NBA (2nd)
johnsde01,1980-81,26,PHO,NBA,79,33.1,.436,.216,.446,.441,.820,4.6,3.7,1.7,0.8,18.8,All-NBA (1st)
johnsde01,1981-82,27,PHO,NBA,80,36.7,.470,.190,.480,.473,.806,5.1,4.6,1.3,0.7,19.5,
johnsde01,1982-83,28,PHO,NBA,77,33.1,.462,.161,.473,.465,.791,4.4,5.0,1.3,0.5,14.2,
johnsde01,1983-84,29,BOS,NBA,80,33.3,.437,.125,.449,.440,.852,3.5,4.2,1.2,0.7,13.2,
johnsde01,1984-85,30,BOS,NBA,80,37.2,.462,.269,.467,.466,.853,4.0,6.8,1.2,0.5,15.7,
johnsde01,1985-86,31,BOS,NBA,78,35.0,.455,.143,.468,.458,.818,3.4,5.8,1.4,0.4,15.6,
johnsde01,1986-87,32,BOS,NBA,79,37.1,.444,.113,.467,.448,.833,3.3,7.5,1.1,0.5,13.4,
johnsde01,1987-88,33,BOS,NBA,77,34.7,.438,.261,.449,.446,.856,3.1,7.8,1.2,0.4,12.6,
johnsde01,1988-89,34,BOS,NBA,72,32.1,.434,.140,.459,.440,.821,2.6,6.6,1.3,0.3,10.0,
johnsde01,1989-90,35,BOS,NBA,75,27.1,.434,.042,.455,.435,.843,2.7,6.5,1.1,0.2,7.1,
