name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+0.77,5.21,bogutan01,2005-06,MIL,15.2,5.5,.113,1.8,2.3,,NBA,4340520,21,82,28.6,.533,.629,7.0,2.3,0.6,0.8,9.4,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",-0.31,3.00,bogutan01,2006-07,MIL,15.5,4.0,.085,0.5,1.4,,NBA,4665960,22,66,34.2,.553,.577,8.8,3.0,0.7,0.5,12.3,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",-0.23,3.78,bogutan01,2007-08,MIL,17.5,4.8,.085,1.2,2.2,,NBA,4991520,23,78,34.9,.511,.587,9.8,2.6,0.8,1.7,14.3,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+1.93,3.24,bogutan01,2008-09,MIL,16.2,2.6,.112,1.7,1.0,,NBA,6294310,24,36,31.2,.577,.571,10.3,2.0,0.6,1.0,11.7,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+4.51,10.26,bogutan01,2009-10,MIL,20.7,7.5,.161,3.4,3.0,All-NBA (3rd),NBA,10000000,25,69,32.3,.520,.629,10.2,1.8,0.6,2.5,15.9,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+1.93,6.68,bogutan01,2010-11,MIL,16.7,5.4,.112,2.4,2.6,,NBA,11000000,26,65,35.3,.495,.442,11.1,2.0,0.7,2.6,12.8,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+1.71,1.02,bogutan01,2011-12,MIL,14.9,0.5,.062,0.0,0.2,,NBA,12000000,27,12,30.3,.449,.609,8.3,2.6,1.0,2.0,11.3,MIL
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+1.59,2.93,bogutan01,2012-13,GSW,13.8,1.7,.106,2.3,0.9,,NBA,13000000,28,32,24.6,.451,.500,7.7,2.1,0.6,1.7,5.8,GSW
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+2.59,5.87,bogutan01,2013-14,GSW,17.0,6.5,.176,4.4,2.8,,NBA,14000000,29,67,26.4,.627,.344,10.0,1.7,0.7,1.8,7.3,GSW
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+3.11,7.45,bogutan01,2014-15,GSW,15.8,5.2,.159,4.1,2.4,,NBA,12972973,30,67,23.6,.563,.524,8.1,2.7,0.6,1.7,6.3,GSW
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",+2.42,5.78,bogutan01,2015-16,GSW,15.9,5.4,.180,4.5,2.4,,NBA,12000000,31,70,20.7,.627,.480,7.0,2.3,0.5,1.6,5.4,GSW
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",-0.68,0.61,bogutan01,2016-17,TOT,9.3,0.7,.055,-0.3,0.3,,NBA,11027027,32,27,21.6,.469,.273,8.1,1.8,0.5,0.9,2.9,"DAL,CLE"
Andrew Bogut,/players/b/bogutan01.html,2006,2018,University of Utah,true,"Australian Institute of Sport in Melbourne, Australia",-1.02,0.18,bogutan01,2017-18,LAL,10.9,0.4,.094,0.0,0.1,,NBA,1105123,33,23,9.4,.680,1.000,3.4,0.7,0.2,0.6,1.6,LAL
