bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
wadedw01,2003-04,22,MIA,NBA,61,34.9,.465,.302,.477,.475,.747,4.0,4.5,1.4,0.6,16.2,
wadedw01,2004-05,23,MIA,NBA,77,38.6,.478,.289,.485,.483,.762,5.2,6.8,1.6,1.1,24.1,All-NBA (2nd)
wadedw01,2005-06,24,MIA,NBA,75,38.6,.495,.171,.513,.499,.783,5.7,6.7,1.9,0.8,27.2,All-NBA (2nd)
wadedw01,2006-07,25,MIA,NBA,51,37.9,.491,.266,.511,.502,.807,4.7,7.5,2.1,1.2,27.4,All-NBA (3rd)
wadedw01,2007-08,26,MIA,NBA,51,38.3,.469,.286,.485,.480,.758,4.2,6.9,1.7,0.7,24.6,
wadedw01,2008-09,27,MIA,NBA,79,38.6,.491,.317,.524,.516,.765,5.0,7.5,2.2,1.3,30.2,All-NBA (1st)
wadedw01,2009-10,28,MIA,NBA,77,36.3,.476,.300,.509,.500,.761,4.8,6.5,1.8,1.1,26.6,All-NBA (1st)
wadedw01,2010-11,29,MIA,NBA,76,37.1,.500,.306,.534,.523,.758,6.4,4.6,1.5,1.1,25.5,All-NBA (2nd)
wadedw01,2011-12,30,MIA,NBA,49,33.2,.497,.268,.513,.506,.791,4.8,4.6,1.7,1.3,22.1,All-NBA (3rd)
wadedw01,2012-13,31,MIA,NBA,69,34.7,.521,.258,.537,.528,.725,5.0,5.1,1.9,0.8,21.2,All-NBA (3rd)
wadedw01,2013-14,32,MIA,NBA,54,32.9,.545,.281,.557,.551,.733,4.5,4.7,1.5,0.5,19.0,
wadedw01,2014-15,33,MIA,NBA,62,31.8,.470,.284,.489,.483,.768,3.5,4.8,1.2,0.3,21.5,
wadedw01,2015-16,34,MIA,NBA,74,30.5,.456,.159,.468,.459,.793,4.1,4.6,1.1,0.6,19.0,
wadedw01,2016-17,35,CHI,NBA,60,29.9,.434,.310,.456,.457,.794,4.5,3.8,1.4,0.7,18.3,
