bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wadedw01,2003-04,22,MIA,NBA,61,34.9,.465,.747,4.0,4.5,1.4,0.6,16.2,17.6,4.6,.103,1.3,1.8,
wadedw01,2004-05,23,MIA,NBA,77,38.6,.478,.762,5.2,6.8,1.6,1.1,24.1,23.1,11.0,.177,4.4,4.8,All-NBA (2nd)
wadedw01,2005-06,24,MIA,NBA,75,38.6,.495,.783,5.7,6.7,1.9,0.8,27.2,27.6,14.4,.239,7.5,7.0,All-NBA (2nd)
wadedw01,2006-07,25,MIA,NBA,51,37.9,.491,.807,4.7,7.5,2.1,1.2,27.4,28.9,8.8,.219,8.4,5.1,All-NBA (3rd)
wadedw01,2007-08,26,MIA,NBA,51,38.3,.469,.758,4.2,6.9,1.7,0.7,24.6,21.5,3.3,.082,3.0,2.5,
wadedw01,2008-09,27,MIA,NBA,79,38.6,.491,.765,5.0,7.5,2.2,1.3,30.2,30.4,14.7,.232,10.7,9.7,All-NBA (1st)
wadedw01,2009-10,28,MIA,NBA,77,36.3,.476,.761,4.8,6.5,1.8,1.1,26.6,28.0,13.0,.224,9.4,8.0,All-NBA (1st)
wadedw01,2010-11,29,MIA,NBA,76,37.1,.500,.758,6.4,4.6,1.5,1.1,25.5,25.6,12.8,.218,5.9,5.7,All-NBA (2nd)
wadedw01,2011-12,30,MIA,NBA,49,33.2,.497,.791,4.8,4.6,1.7,1.3,22.1,26.3,7.7,.227,6.3,3.4,All-NBA (3rd)
wadedw01,2012-13,31,MIA,NBA,69,34.7,.521,.725,5.0,5.1,1.9,0.8,21.2,24.0,9.6,.192,3.9,3.5,All-NBA (3rd)
wadedw01,2013-14,32,MIA,NBA,54,32.9,.545,.733,4.5,4.7,1.5,0.5,19.0,22.0,5.5,.149,2.3,1.9,
wadedw01,2014-15,33,MIA,NBA,62,31.8,.470,.768,3.5,4.8,1.2,0.3,21.5,21.4,3.5,.086,1.2,1.6,
wadedw01,2015-16,34,MIA,NBA,74,30.5,.456,.793,4.1,4.6,1.1,0.6,19.0,20.3,4.9,.105,0.8,1.6,
wadedw01,2016-17,35,CHI,NBA,60,29.9,.434,.794,4.5,3.8,1.4,0.7,18.3,18.5,3.4,.090,1.0,1.3,
