bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
przybjo01,2000-01,21,MIL,NBA,33,8.2,.343,,.343,.343,.273,2.2,0.1,0.1,0.9,0.8,
przybjo01,2001-02,22,MIL,NBA,71,15.9,.535,.000,.539,.535,.422,4.0,0.3,0.3,1.7,2.7,
przybjo01,2002-03,23,MIL,NBA,32,17.1,.391,,.391,.391,.500,4.5,0.4,0.3,1.4,1.5,
przybjo01,2003-04,24,"MIL,ATL",NBA,17,20.4,.360,,.360,.360,.419,6.5,0.4,0.3,1.0,2.9,
przybjo01,2004-05,25,POR,NBA,76,24.4,.598,,.598,.598,.517,7.7,1.0,0.3,2.1,6.4,
przybjo01,2005-06,26,POR,NBA,56,24.9,.548,,.548,.548,.532,7.0,0.8,0.4,2.3,6.1,
przybjo01,2006-07,27,POR,NBA,43,16.3,.474,,.474,.474,.370,3.9,0.3,0.2,1.6,2.0,
przybjo01,2007-08,28,POR,NBA,77,23.6,.576,.000,.578,.576,.680,8.4,0.4,0.2,1.2,4.8,
przybjo01,2008-09,29,POR,NBA,82,23.8,.625,.000,.627,.625,.663,8.7,0.3,0.4,1.2,5.5,
przybjo01,2009-10,30,POR,NBA,30,22.7,.523,,.523,.523,.647,7.9,0.3,0.3,1.4,4.1,
przybjo01,2010-11,31,"POR,CHA",NBA,36,14.4,.568,,.568,.568,.519,4.0,0.4,0.1,0.4,1.8,
przybjo01,2011-12,32,POR,NBA,27,16.6,.458,,.458,.458,.611,5.1,0.2,0.1,0.6,2.0,
przybjo01,2012-13,33,MIL,NBA,12,5.7,.250,,.250,.250,.000,1.8,0.3,0.1,0.2,0.2,
