bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
przybjo01,2000-01,21,Milwaukee Bucks,NBA,33,8.2,.343,.273,2.2,0.1,0.1,0.9,0.8,5.9,0.1,.018,-3.9,-0.1,,1619880
przybjo01,2001-02,22,Milwaukee Bucks,NBA,71,15.9,.535,.422,4.0,0.3,0.3,1.7,2.7,10.2,1.9,.079,-1.3,0.2,,1741440
przybjo01,2002-03,23,Milwaukee Bucks,NBA,32,17.1,.391,.500,4.5,0.4,0.3,1.4,1.5,7.9,0.6,.051,-1.3,0.1,,1862880
przybjo01,2003-04,24,Milwaukee Bucks,NBA,17,20.4,.360,.419,6.5,0.4,0.3,1.0,2.9,6.7,0.1,.007,-5.8,-0.3,,2373309
przybjo01,2003-04,24,Milwaukee Bucks,NBA,5,6.6,,.500,2.0,0.6,0.0,0.0,0.2,3.4,0.0,.016,-4.8,0.0,,2373309
przybjo01,2003-04,24,Milwaukee Bucks,NBA,12,26.2,.360,.414,8.4,0.3,0.4,1.4,4.0,7.1,0.0,.006,-5.9,-0.3,,2373309
przybjo01,2004-05,25,Portland Trail Blazers,NBA,76,24.4,.598,.517,7.7,1.0,0.3,2.1,6.4,15.5,4.7,.121,1.2,1.5,,1500000
przybjo01,2005-06,26,Portland Trail Blazers,NBA,56,24.9,.548,.532,7.0,0.8,0.4,2.3,6.1,15.3,2.3,.078,0.8,1.0,,1560000
przybjo01,2006-07,27,Portland Trail Blazers,NBA,43,16.3,.474,.370,3.9,0.3,0.2,1.6,2.0,7.4,0.3,.020,-1.0,0.2,,5215000
przybjo01,2007-08,28,Portland Trail Blazers,NBA,77,23.6,.576,.680,8.4,0.4,0.2,1.2,4.8,12.3,4.3,.113,-1.3,0.3,,5762575
przybjo01,2008-09,29,Portland Trail Blazers,NBA,82,23.8,.625,.663,8.7,0.3,0.4,1.2,5.5,15.4,6.6,.163,0.4,1.2,,6310150
przybjo01,2009-10,30,Portland Trail Blazers,NBA,30,22.7,.523,.647,7.9,0.3,0.3,1.4,4.1,11.2,1.4,.101,-1.9,0.0,,6857725
przybjo01,2010-11,31,Charlotte Bobcats,NBA,36,14.4,.568,.519,4.0,0.4,0.1,0.4,1.8,6.2,0.5,.046,-4.7,-0.4,,7405300
przybjo01,2010-11,31,Charlotte Bobcats,NBA,31,14.4,.618,.565,3.9,0.4,0.2,0.5,1.8,7.2,0.6,.066,-3.1,-0.1,,7405300
przybjo01,2010-11,31,Charlotte Bobcats,NBA,5,14.8,.400,.250,4.8,0.0,0.0,0.2,1.8,0.3,-0.1,-0.074,-14.1,-0.2,,7405300
przybjo01,2011-12,32,Portland Trail Blazers,NBA,27,16.6,.458,.611,5.1,0.2,0.1,0.6,2.0,6.0,0.3,.034,-5.3,-0.4,,1145027
przybjo01,2012-13,33,Milwaukee Bucks,NBA,12,5.7,.250,.000,1.8,0.3,0.1,0.2,0.2,3.3,0.0,-0.005,-5.6,-0.1,,1352181
