bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
webstma02,2005-06,19,Portland Trail Blazers,NBA,61,17.5,.399,.859,2.1,0.6,0.3,0.2,6.6,11.6,0.9,.039,-3.2,-0.3,,2586120
webstma02,2006-07,20,Portland Trail Blazers,NBA,82,21.5,.396,.705,2.9,0.6,0.4,0.2,7.0,9.9,1.3,.036,-2.6,-0.3,,2780160
webstma02,2007-08,21,Portland Trail Blazers,NBA,75,28.4,.422,.735,3.9,1.2,0.6,0.4,10.7,12.0,3.5,.079,0.0,1.1,,2974080
webstma02,2008-09,22,Portland Trail Blazers,NBA,1,5.0,.000,,0.0,0.0,0.0,0.0,0.0,-8.4,0.0,-0.204,-11.7,0.0,,3771133
webstma02,2009-10,23,Portland Trail Blazers,NBA,82,24.5,.405,.813,3.3,0.8,0.5,0.5,9.4,12.5,4.4,.105,-0.2,0.9,,4344000
webstma02,2010-11,24,Minnesota Timberwolves,NBA,46,23.8,.447,.770,3.2,1.2,0.6,0.2,9.8,12.4,1.8,.077,-1.5,0.1,,4800000
webstma02,2011-12,25,Minnesota Timberwolves,NBA,47,24.3,.423,.792,3.6,0.9,0.7,0.4,6.9,10.0,1.5,.064,-0.4,0.5,,5256000
webstma02,2012-13,26,Washington Wizards,NBA,76,28.9,.442,.848,3.9,1.9,0.6,0.2,11.4,13.9,6.3,.138,1.5,1.9,,1600000
webstma02,2013-14,27,Washington Wizards,NBA,78,27.7,.433,.840,2.8,1.2,0.5,0.2,9.7,11.5,5.0,.112,-0.1,1.0,,5150000
webstma02,2014-15,28,Washington Wizards,NBA,32,11.0,.264,.750,1.4,0.5,0.2,0.0,3.3,5.9,0.0,.000,-6.1,-0.4,,5381750
