bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
bryanko01,1996-97,18,LAL,NBA,71,15.5,.417,.375,.437,.477,.819,1.9,1.3,0.7,0.3,7.6,
bryanko01,1997-98,19,LAL,NBA,79,26.0,.428,.341,.456,.469,.794,3.1,2.5,0.9,0.5,15.4,
bryanko01,1998-99,20,LAL,NBA,50,37.9,.465,.267,.494,.482,.839,5.3,3.8,1.4,1.0,19.9,All-NBA (3rd)
bryanko01,1999-00,21,LAL,NBA,66,38.2,.468,.319,.489,.488,.821,6.3,4.9,1.6,0.9,22.5,All-NBA (2nd)
bryanko01,2000-01,22,LAL,NBA,68,40.9,.464,.305,.489,.484,.853,5.9,5.0,1.7,0.6,28.5,All-NBA (2nd)
bryanko01,2001-02,23,LAL,NBA,80,38.3,.469,.250,.489,.479,.829,5.5,5.5,1.5,0.4,25.2,All-NBA (1st)
bryanko01,2002-03,24,LAL,NBA,82,41.5,.451,.383,.465,.483,.843,6.9,5.9,2.2,0.8,30.0,All-NBA (1st)
bryanko01,2003-04,25,LAL,NBA,65,37.6,.438,.327,.463,.468,.852,5.5,5.1,1.7,0.4,24.0,All-NBA (1st)
bryanko01,2004-05,26,LAL,NBA,66,40.7,.433,.339,.472,.482,.816,5.9,6.0,1.3,0.8,27.6,All-NBA (3rd)
bryanko01,2005-06,27,LAL,NBA,80,41.0,.450,.347,.482,.491,.850,5.3,4.5,1.8,0.4,35.4,All-NBA (1st)
bryanko01,2006-07,28,LAL,NBA,77,40.8,.463,.344,.497,.502,.868,5.7,5.4,1.4,0.5,31.6,All-NBA (1st)
bryanko01,2007-08,29,LAL,NBA,82,38.9,.459,.361,.490,.503,.840,6.3,5.4,1.8,0.5,28.3,All-NBA (1st)
bryanko01,2008-09,30,LAL,NBA,82,36.1,.467,.351,.496,.502,.856,5.2,4.9,1.5,0.5,26.8,All-NBA (1st)
bryanko01,2009-10,31,LAL,NBA,73,38.8,.456,.329,.487,.488,.811,5.4,5.0,1.5,0.3,27.0,All-NBA (1st)
bryanko01,2010-11,32,LAL,NBA,82,33.9,.451,.323,.487,.487,.828,5.1,4.7,1.2,0.1,25.3,All-NBA (1st)
bryanko01,2011-12,33,LAL,NBA,58,38.5,.430,.303,.464,.462,.845,5.4,4.6,1.2,0.3,27.9,All-NBA (1st)
bryanko01,2012-13,34,LAL,NBA,78,38.6,.463,.324,.510,.504,.839,5.6,6.0,1.4,0.3,27.3,All-NBA (1st)
bryanko01,2013-14,35,LAL,NBA,6,29.5,.425,.188,.491,.445,.857,4.3,6.3,1.2,0.2,13.8,
bryanko01,2014-15,36,LAL,NBA,35,34.5,.373,.293,.401,.411,.813,5.7,5.6,1.3,0.2,22.3,
bryanko01,2015-16,37,LAL,NBA,66,28.2,.358,.285,.410,.417,.826,3.7,2.8,0.9,0.2,17.6,
