bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bryanko01,1996-97,18,Los Angeles Lakers,NBA,71,15.5,.417,.819,1.9,1.3,0.7,0.3,7.6,14.4,1.8,.079,-1.7,0.1,,1015000
bryanko01,1997-98,19,Los Angeles Lakers,NBA,79,26.0,.428,.794,3.1,2.5,0.9,0.5,15.4,18.5,6.3,.147,0.2,1.1,,1167240
bryanko01,1998-99,20,Los Angeles Lakers,NBA,50,37.9,.465,.839,5.3,3.8,1.4,1.0,19.9,18.9,5.2,.130,2.3,2.1,All-NBA (3rd),1319000
bryanko01,1999-00,21,Los Angeles Lakers,NBA,66,38.2,.468,.821,6.3,4.9,1.6,0.9,22.5,21.7,10.6,.202,5.3,4.7,All-NBA (2nd),9000000
bryanko01,2000-01,22,Los Angeles Lakers,NBA,68,40.9,.464,.853,5.9,5.0,1.7,0.6,28.5,24.5,11.3,.196,4.2,4.4,All-NBA (2nd),10130000
bryanko01,2001-02,23,Los Angeles Lakers,NBA,80,38.3,.469,.829,5.5,5.5,1.5,0.4,25.2,23.2,12.7,.199,4.4,5.0,All-NBA (1st),11250000
bryanko01,2002-03,24,Los Angeles Lakers,NBA,82,41.5,.451,.843,6.9,5.9,2.2,0.8,30.0,26.2,14.9,.210,6.4,7.1,All-NBA (1st),12375000
bryanko01,2003-04,25,Los Angeles Lakers,NBA,65,37.6,.438,.852,5.5,5.1,1.7,0.4,24.0,23.7,10.7,.210,5.7,4.7,All-NBA (1st),13500000
bryanko01,2004-05,26,Los Angeles Lakers,NBA,66,40.7,.433,.816,5.9,6.0,1.3,0.8,27.6,23.3,8.1,.145,4.6,4.5,All-NBA (3rd),14175000
bryanko01,2005-06,27,Los Angeles Lakers,NBA,80,41.0,.450,.850,5.3,4.5,1.8,0.4,35.4,28.0,15.3,.224,5.8,6.5,All-NBA (1st),15946875
bryanko01,2006-07,28,Los Angeles Lakers,NBA,77,40.8,.463,.868,5.7,5.4,1.4,0.5,31.6,26.1,13.0,.199,4.7,5.3,All-NBA (1st),17718750
bryanko01,2007-08,29,Los Angeles Lakers,NBA,82,38.9,.459,.840,6.3,5.4,1.8,0.5,28.3,24.2,13.8,.208,5.4,6.0,All-NBA (1st),19490625
bryanko01,2008-09,30,Los Angeles Lakers,NBA,82,36.1,.467,.856,5.2,4.9,1.5,0.5,26.8,24.4,12.7,.206,4.5,4.9,All-NBA (1st),21262500
bryanko01,2009-10,31,Los Angeles Lakers,NBA,73,38.8,.456,.811,5.4,5.0,1.5,0.3,27.0,21.9,9.4,.160,3.6,4.0,All-NBA (1st),23034375
bryanko01,2010-11,32,Los Angeles Lakers,NBA,82,33.9,.451,.828,5.1,4.7,1.2,0.1,25.3,23.9,10.3,.178,3.8,4.1,All-NBA (1st),24806250
bryanko01,2011-12,33,Los Angeles Lakers,NBA,58,38.5,.430,.845,5.4,4.6,1.2,0.3,27.9,21.9,6.2,.132,2.3,2.4,All-NBA (1st),25244493
bryanko01,2012-13,34,Los Angeles Lakers,NBA,78,38.6,.463,.839,5.6,6.0,1.4,0.3,27.3,23.0,10.9,.174,4.7,5.1,All-NBA (1st),27849149
bryanko01,2013-14,35,Los Angeles Lakers,NBA,6,29.5,.425,.857,4.3,6.3,1.2,0.2,13.8,10.7,-0.4,-0.097,-5.9,-0.2,,30453805
bryanko01,2014-15,36,Los Angeles Lakers,NBA,35,34.5,.373,.813,5.7,5.6,1.3,0.2,22.3,17.6,0.2,.006,0.3,0.7,,23500000
bryanko01,2015-16,37,Los Angeles Lakers,NBA,66,28.2,.358,.826,3.7,2.8,0.9,0.2,17.6,14.9,-0.4,-0.010,-2.5,-0.2,,25000000
