bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
chambto01,1981-82,22,SDC,NBA,81,33.1,.525,.620,6.9,1.8,0.7,0.6,17.2,15.0,3.3,.059,-1.4,0.4,,
chambto01,1982-83,23,SDC,NBA,79,33.7,.472,.723,6.6,2.4,1.0,0.7,17.6,15.1,4.3,.077,-0.8,0.8,,
chambto01,1983-84,24,SEA,NBA,82,31.3,.499,.800,6.5,1.6,0.6,0.6,18.1,16.6,6.1,.115,-0.3,1.1,,
chambto01,1984-85,25,Seattle SuperSonics,NBA,81,36.1,.483,.832,7.1,2.6,0.9,0.7,21.5,16.5,5.9,.098,-0.1,1.4,,374000
chambto01,1985-86,26,Seattle SuperSonics,NBA,66,30.6,.466,.836,6.5,2.0,0.8,0.6,18.5,17.1,4.8,.115,-0.4,0.8,,800000
chambto01,1986-87,27,SEA,NBA,82,36.8,.456,.849,6.6,3.0,1.0,0.6,23.3,17.0,7.4,.118,0.5,1.9,,
chambto01,1987-88,28,Seattle SuperSonics,NBA,82,32.7,.448,.807,6.0,2.6,1.1,0.6,20.4,16.8,6.4,.114,-0.1,1.3,,950000
chambto01,1988-89,29,Phoenix Suns,NBA,81,37.1,.471,.851,8.4,2.9,1.1,0.7,25.7,19.3,9.2,.146,1.2,2.4,All-NBA (2nd),1800000
chambto01,1989-90,30,Phoenix Suns,NBA,81,37.6,.501,.861,7.0,2.3,1.1,0.6,27.2,20.9,11.2,.176,1.8,2.9,All-NBA (2nd),1800000
chambto01,1990-91,31,Phoenix Suns,NBA,76,32.6,.437,.826,6.4,2.6,0.9,0.7,19.9,16.2,5.4,.105,-1.1,0.6,,2060000
chambto01,1991-92,32,Phoenix Suns,NBA,69,28.2,.431,.830,5.8,2.1,0.8,0.5,16.3,15.9,4.4,.109,-1.8,0.1,,2275000
chambto01,1992-93,33,Phoenix Suns,NBA,73,23.6,.447,.837,4.7,1.4,0.6,0.3,12.2,14.7,4.5,.124,-2.1,-0.1,,1885000
chambto01,1993-94,34,Phoenix Suns,NBA,80,23.0,.440,.786,4.1,1.0,0.5,0.4,11.2,13.4,3.9,.101,-2.5,-0.2,,690000
chambto01,1994-95,35,Utah Jazz,NBA,81,15.3,.457,.807,2.6,0.9,0.3,0.4,6.2,12.5,2.5,.098,-1.5,0.2,,1700000
chambto01,1995-96,36,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,,,,
chambto01,1996-97,37,CHH,NBA,12,6.9,.226,.750,1.2,0.3,0.1,0.0,1.6,-3.9,-0.4,-0.239,-15.9,-0.3,,
chambto01,1997-98,38,Phoenix Suns,NBA,1,10.0,1.000,1.000,2.0,0.0,2.0,0.0,6.0,31.5,0.1,.369,6.2,0.0,,272250
