bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
eisleho01,1994-95,22,"MIN,SAS",NBA,49,11.3,.328,.775,1.0,1.9,0.4,0.1,2.4,6.1,-0.5,-0.044,-7.0,-0.7,
eisleho01,1995-96,23,UTA,NBA,65,14.8,.430,.844,1.2,2.2,0.4,0.0,4.4,9.3,1.0,.048,-2.9,-0.2,
eisleho01,1996-97,24,UTA,NBA,82,13.2,.451,.787,1.0,2.4,0.5,0.1,4.5,11.1,1.2,.052,-3.1,-0.3,
eisleho01,1997-98,25,UTA,NBA,82,21.0,.441,.852,2.0,4.2,0.7,0.2,7.7,13.6,2.9,.081,-1.6,0.2,
eisleho01,1998-99,26,UTA,NBA,50,20.8,.446,.838,1.9,3.7,0.6,0.0,7.4,11.7,1.3,.061,-3.0,-0.3,
eisleho01,1999-00,27,UTA,NBA,82,25.6,.418,.824,2.1,4.2,0.7,0.1,8.6,11.5,3.0,.069,-1.8,0.1,
eisleho01,2000-01,28,DAL,NBA,82,29.6,.393,.825,2.4,3.6,1.2,0.1,9.0,11.7,4.4,.087,0.3,1.4,
eisleho01,2001-02,29,NYK,NBA,39,15.6,.337,.796,1.3,2.6,0.6,0.1,4.4,8.5,-0.3,-0.021,-5.1,-0.5,
eisleho01,2002-03,30,NYK,NBA,82,27.4,.417,.848,2.3,5.4,0.9,0.1,9.1,14.1,4.5,.097,-0.2,1.0,
eisleho01,2003-04,31,"NYK,PHO",NBA,67,21.7,.368,.854,1.9,4.1,0.8,0.1,6.9,12.4,1.7,.055,-2.7,-0.3,
eisleho01,2004-05,32,UTA,NBA,74,19.3,.398,.795,1.2,3.4,0.6,0.1,5.6,9.3,0.0,.000,-5.3,-1.2,
eisleho01,2005-06,33,"LAC,DEN",NBA,32,12.3,.330,.833,1.0,2.2,0.3,0.1,3.2,9.2,0.3,.037,-5.0,-0.3,
