name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",+0.06,0.02,williaa01,1993-94,UTA,-7.0,-0.1,-0.327,-18.0,0.0,,22,NBA,6,2.0,.250,.000,0.5,0.2,0.0,0.0,0.7,UTA,
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",+0.00,0.11,williaa01,1994-95,MIL,7.0,-0.1,-0.067,-14.7,-0.2,,23,NBA,15,4.8,.333,.667,1.3,0.0,0.1,0.4,1.6,MIL,150000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",,,williaa01,1995-96,Did Not Play (other pro league—CBA),,,,,,,24,,,,,,,,,,,Did Not Play (other pro league—CBA),
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-1.38,0.34,williaa01,1996-97,TOT,16.4,1.1,.098,-2.0,0.0,,25,NBA,33,17.1,.574,.673,4.3,0.5,0.5,0.9,6.2,"DEN,VAN",169000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-1.29,0.50,williaa01,1997-98,SEA,13.4,1.7,.105,-3.8,-0.4,,26,NBA,65,11.6,.523,.776,2.3,0.2,0.3,0.6,4.6,SEA,500000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-0.74,0.47,williaa01,1998-99,SEA,15.2,1.1,.110,-1.8,0.0,,27,NBA,40,11.5,.423,.730,3.2,0.6,0.4,0.6,4.0,SEA,575000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",+0.62,3.05,williaa01,1999-00,WAS,17.7,4.8,.150,1.5,1.4,,28,NBA,81,19.1,.522,.726,5.0,0.7,0.5,1.1,7.6,WAS,1100000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-3.04,-1.38,williaa01,2000-01,NJN,15.1,5.2,.107,-0.5,0.9,,29,NBA,82,28.5,.457,.787,7.2,1.1,0.7,1.4,10.2,NJN,2250000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-1.13,1.43,williaa01,2001-02,NJN,15.2,5.0,.154,0.1,0.8,,30,NBA,82,18.9,.526,.699,4.1,0.9,0.4,0.9,7.2,NJN,2475000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-3.36,-1.64,williaa01,2002-03,NJN,11.9,3.7,.110,-1.0,0.4,,31,NBA,81,19.7,.453,.785,4.1,1.1,0.3,0.7,6.2,NJN,2700000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-3.93,-1.95,williaa01,2003-04,NJN,13.2,3.4,.122,-0.9,0.4,,32,NBA,72,18.6,.503,.677,4.1,1.1,0.5,0.6,6.3,NJN,2925000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-4.68,-0.53,williaa01,2004-05,TOT,5.9,0.3,.039,-6.0,-0.3,,33,NBA,42,7.5,.460,.882,1.4,0.2,0.1,0.2,1.7,"NJN,TOR",3790257
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-1.33,0.50,williaa01,2005-06,TOT,11.6,1.6,.096,-2.0,0.0,,34,NBA,48,16.5,.517,.690,3.8,0.4,0.4,0.4,4.6,"TOR,NOK",3375000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-1.72,0.12,williaa01,2006-07,LAC,9.4,0.7,.089,-3.2,-0.1,,35,NBA,38,9.8,.547,.818,2.2,0.2,0.2,0.4,2.0,LAC,1750000
Aaron Williams,/players/w/williaa01.html,1994,2008,Xavier University,false,"Rolling Meadows in Rolling Meadows, Illinois",-1.64,0.12,williaa01,2007-08,LAC,10.3,0.4,.072,-2.3,0.0,,36,NBA,30,9.9,.491,.778,2.0,0.3,0.4,0.5,2.3,LAC,1890000
