bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
williaa01,1993-94,22,UTA,NBA,6,2.0,.250,,.250,.250,.000,0.5,0.2,0.0,0.0,0.7,
williaa01,1994-95,23,MIL,NBA,15,4.8,.333,.000,.348,.333,.667,1.3,0.0,0.1,0.4,1.6,
williaa01,1995-96,24,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
williaa01,1996-97,25,"DEN,VAN",NBA,33,17.1,.574,.000,.578,.574,.673,4.3,0.5,0.5,0.9,6.2,
williaa01,1997-98,26,SEA,NBA,65,11.6,.523,.000,.525,.523,.776,2.3,0.2,0.3,0.6,4.6,
williaa01,1998-99,27,SEA,NBA,40,11.5,.423,.000,.426,.423,.730,3.2,0.6,0.4,0.6,4.0,
williaa01,1999-00,28,WAS,NBA,81,19.1,.522,.000,.526,.522,.726,5.0,0.7,0.5,1.1,7.6,
williaa01,2000-01,29,NJN,NBA,82,28.5,.457,.000,.458,.457,.787,7.2,1.1,0.7,1.4,10.2,
williaa01,2001-02,30,NJN,NBA,82,18.9,.526,.000,.529,.526,.699,4.1,0.9,0.4,0.9,7.2,
williaa01,2002-03,31,NJN,NBA,81,19.7,.453,.000,.454,.453,.785,4.1,1.1,0.3,0.7,6.2,
williaa01,2003-04,32,NJN,NBA,72,18.6,.503,.333,.504,.504,.677,4.1,1.1,0.5,0.6,6.3,
williaa01,2004-05,33,"NJN,TOR",NBA,42,7.5,.460,,.460,.460,.882,1.4,0.2,0.1,0.2,1.7,
williaa01,2005-06,34,"TOR,NOK",NBA,48,16.5,.517,,.517,.517,.690,3.8,0.4,0.4,0.4,4.6,
williaa01,2006-07,35,LAC,NBA,38,9.8,.547,.000,.558,.547,.818,2.2,0.2,0.2,0.4,2.0,
williaa01,2007-08,36,LAC,NBA,30,9.9,.491,,.491,.491,.778,2.0,0.3,0.4,0.5,2.3,
