name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",-3.06,-1.30,ricegl01,1989-90,MIA,11.3,1.4,.029,-3.2,-0.7,,NBA,1600000,22,77,30.0,.439,.734,4.6,1.8,0.9,0.4,13.6,MIA
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",-0.79,2.64,ricegl01,1990-91,MIA,14.1,4.4,.080,-0.4,1.0,,NBA,1550000,23,77,34.4,.461,.818,4.9,2.5,1.3,0.3,17.4,MIA
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+0.35,5.53,ricegl01,1991-92,MIA,17.5,7.9,.126,1.2,2.4,,NBA,1302000,24,79,38.1,.469,.836,5.0,2.3,1.1,0.4,22.3,MIA
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+0.35,5.48,ricegl01,1992-93,MIA,15.0,6.3,.098,0.5,1.9,,NBA,1552000,25,82,37.6,.440,.820,5.2,2.2,1.1,0.3,19.0,MIA
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+2.44,10.09,ricegl01,1993-94,MIA,18.5,10.2,.163,1.8,2.9,,NBA,2002000,26,81,37.0,.467,.880,5.4,2.3,1.4,0.4,21.1,MIA
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+2.06,8.72,ricegl01,1994-95,MIA,19.7,10.0,.159,2.7,3.6,,NBA,2600000,27,82,36.8,.475,.855,4.6,2.3,1.4,0.2,22.3,MIA
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+1.22,7.31,ricegl01,1995-96,CHH,17.8,8.3,.127,1.8,3.0,,NBA,3302000,28,79,39.8,.471,.837,4.8,2.9,1.2,0.2,21.6,CHH
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+1.92,9.75,ricegl01,1996-97,CHH,19.7,10.8,.154,1.2,2.7,All-NBA (2nd),NBA,4002000,29,79,42.6,.477,.867,4.0,2.0,0.9,0.3,26.8,CHH
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+1.22,8.66,ricegl01,1997-98,CHH,17.4,9.3,.136,0.7,2.3,All-NBA (3rd),NBA,4702000,30,82,40.2,.457,.849,4.3,2.2,0.9,0.3,22.3,CHH
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",-0.51,1.54,ricegl01,1998-99,LAL,15.2,2.2,.108,-0.3,0.4,,NBA,5248000,31,27,36.5,.432,.856,3.7,2.6,0.6,0.2,17.5,LAL
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+1.29,8.07,ricegl01,1999-00,LAL,16.2,9.0,.170,0.4,1.5,,NBA,7000000,32,80,31.6,.430,.874,4.1,2.2,0.6,0.2,15.9,LAL
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",+0.84,5.07,ricegl01,2000-01,NYK,13.7,5.7,.123,0.0,1.1,,NBA,7578900,33,75,29.5,.440,.852,4.1,1.2,0.5,0.2,12.0,NYK
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",-1.50,0.30,ricegl01,2001-02,HOU,8.0,0.0,.002,-4.2,-0.3,,NBA,8800000,34,20,30.3,.389,.800,2.4,1.6,0.6,0.2,8.6,HOU
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",-1.94,0.27,ricegl01,2002-03,HOU,11.9,3.3,.103,-1.0,0.4,,NBA,9200000,35,62,24.7,.429,.759,2.5,1.0,0.4,0.1,9.0,HOU
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan,false,"Flint Northwestern in Flint, Michigan",-1.09,0.20,ricegl01,2003-04,LAC,7.3,-0.1,-0.017,-5.5,-0.2,,NBA,6815000,36,18,14.6,.289,1.000,2.3,1.3,0.3,0.0,3.7,LAC
